year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.6939130568096323,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.6822684609080345,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.680299843167149,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.3394977194061832,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.309799866809206,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2801948620571775,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.2430871275598516,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.2158803301554855,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.183594340675853,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.1522527398292604,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.11792020052883,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.0952471407215802,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.1869936826736285,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.1343526159868125,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.082360656506042,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.0229108839034757,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.9745076505706063,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.9212188557770666,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.869413401698727,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.814879349401024,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.773283272933862,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4384709038789967,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.4173350125361033,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.3959318879695806,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.368336971359502,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.3484480207311262,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3243546777452058,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.300784580593484,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.2748592707473596,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.2578601261133842,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.1534007263598478,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.1544638496938404,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.1543166931546536,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.1473556512827252,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.1467606922127043,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.141256383094363,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.135519873259172,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.1266595421740597,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.1257808416135495,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2152459300320297,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2047336852953412,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.1939545208455478,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.1772878692711415,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.1677946384168878,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.1542116055956875,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.1410488510108758,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.1254954787106655,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.1183008293003502,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.161468257733746,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.1630768072252293,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.1632411364741506,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.15639704048006,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.1557437342283616,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.1500433274989208,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.1439795504774182,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.1347031042909157,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.1333226352564807,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.789353517647736,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.6909954999100456,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.5978899566779206,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.5030894534196046,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.422712196441338,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.343059247392248,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.2689282394153638,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.196986590889208,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.1385482767916764,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.2964923441404035,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.288908358787249,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.2807266626852707,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.2708521011445484,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.257293987921089,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.251598598783182,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.2439473002818024,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.2376798365404398,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.2303726837989901,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.2286801616391039,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.462836554926622,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.4744752821301799,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.4834741575759867,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.4914435756695934,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.4954640444132699,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.5028186596296582,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.507190396319209,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.5109432582578157,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.5127248859529834,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.5186017497387154,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.13059889467547,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.1545652197377247,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.17351896028745,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.1896103825056255,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.199072853450779,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.21181405140949,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.2193224094680915,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.2252023735567517,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.227780381984887,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.2352477685706638,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.507967825747161,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.505564511128274,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.499775980487877,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.4930053768251335,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.4811060263634217,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.4744581309038485,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.464017690517469,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.453240547710552,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.440077908289103,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.43319656670331,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.029811023878957,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.999714059291463,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.967838271619128,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.9366322736158623,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.901677597963127,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.873697749012669,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.843193499655375,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.813678301481964,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.782962576957686,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.759840996901664,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.7428495977589542,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.7493781304841507,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.7529060212879268,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.7551458330445504,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.7531188050917441,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.754519253689744,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.7526723648243505,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.750100201687254,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.7454108695993722,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.7449861665332933,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.5762989984900624,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.5948797164124369,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6091768740533272,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.6212041704161904,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.6275013256343374,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.6371712480570104,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.6423440774905118,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.6463498335866618,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.6476086877416303,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.6535989264410995,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.5509607033263928,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.5648325144077264,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.5757099875848815,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.5852181181253233,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.5902797783292693,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.598644220698412,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.603454929752456,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.6073666005558478,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.609009090139215,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.6147816340780585,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.5774889230102422,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.5932876401606766,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.6041725821141721,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.6123249344092274,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.61449372431974,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.6196757228252083,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.6204018071073563,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.6199119583023585,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.6166692835887155,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.6181077062414861,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.46601517454265,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.3934378561650356,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.3249310236929885,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.2602515871049884,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1949353527706896,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.1410947656199844,10
2021,lat_36_11698,-3.804831970999918,7.0,-1.089202220309762,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.0409089461718706,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.9943149821097567,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.9555275381690557,10
