year,variable,testing,horizon,forecast,fold
2020,lat_36_08549,-0.9215409768076366,5.0,-0.2379180487844039,9
2021,lat_36_08549,-1.5333531309772477,6.0,-0.2379818598416787,9
2022,lat_36_08549,-1.1929081182347607,7.0,-0.238018925893601,9
2023,lat_36_08549,-4.290162188035178,8.0,-0.23804039273709304,9
2024,lat_36_08549,-4.570638202445716,9.0,-0.23805298766273447,9
2016,lat_36_08999,-1.275201097031201,1.0,-0.3048668746387783,9
2017,lat_36_08999,-2.203193653920013,2.0,-0.30542015548797474,9
2018,lat_36_08999,-0.53327996027333,3.0,-0.3057532156206418,9
2019,lat_36_08999,-3.39974650462315,4.0,-0.3059536518792921,9
2020,lat_36_08999,-1.8735547825828502,5.0,-0.30607441036330263,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.30614707940931607,9
2022,lat_36_08999,-3.9056189665983982,7.0,-0.3061908600553971,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.30621715915168984,9
2024,lat_36_08999,-2.35061012151384,9.0,-0.30623316314794863,9
2016,lat_36_09449,-1.334154170265854,1.0,-0.3980957532377264,9
2017,lat_36_09449,-1.6785647141405264,2.0,-0.39857150539937497,9
2018,lat_36_09449,-0.3551518986729765,3.0,-0.3988711190882221,9
2019,lat_36_09449,-2.97826640367865,4.0,-0.3990597189224357,9
2020,lat_36_09449,-1.8590870634473216,5.0,-0.39917860746916417,9
2021,lat_36_09449,-3.0436224605093134,6.0,-0.3992534402315332,9
2022,lat_36_09449,-2.8562656756034253,7.0,-0.3993006062475542,9
2023,lat_36_09449,-4.492649052801522,8.0,-0.3993302373150664,9
2024,lat_36_09449,-4.131525879912678,9.0,-0.39934911439389864,9
2016,lat_36_09899,-0.2590969596883715,1.0,-0.18636562744661278,9
2017,lat_36_09899,-3.089586992311392,2.0,-0.1866063603705608,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.18674229389834057,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.1868189975630922,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.18686235636209253,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.18688681141936103,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.18690063525593106,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.1869084000916085,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.1869128901424463,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.16945519915045026,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.16988320496409057,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.1701225714644469,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.17025640456874164,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.17033130700148058,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.17037317919532946,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.17039661534085587,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.17040968753152763,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.1704170965865175,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.17557938210136706,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.17604675688303326,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.17630907314410826,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.1764562663916529,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.1765389390787199,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.17658532317517464,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.176611377049158,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.1766259592209946,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.1766342355484931,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.1883695843605039,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.18900116382396087,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.18935828465610802,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.18956019824820716,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.1896744489139849,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.18973904467455904,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.18977559878693379,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.18979623454323544,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.18980801493268473,9
2016,lat_36_11698,-0.16232459962518894,1.0,-0.16620514090834854,9
2017,lat_36_11698,-3.049416565190603,2.0,-0.16596049494043746,9
2018,lat_36_11698,-0.5687481925630901,3.0,-0.16582408879468796,9
2019,lat_36_11698,-1.193762519665855,4.0,-0.16574797371239125,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.1657051875669729,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.1656811216061414,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.1656676562908525,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.16566004629574158,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.16565579386915427,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.1259795810757372,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.12556146914444202,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.12535108450154686,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.12524524005312346,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.12519199396585762,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.12516520909651072,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.1251517355199962,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.12514495799521252,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.1251415487516632,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.1251398338275764,10
2015,lat_36_08099,-1.0106647644098736,1.0,-0.1533787929717789,10
2016,lat_36_08099,-0.646814051955728,2.0,-0.15297008923840744,10
2017,lat_36_08099,-2.2187178885698873,3.0,-0.1527605843725843,10
2018,lat_36_08099,-0.445539331734108,4.0,-0.1526532066068089,10
2019,lat_36_08099,-1.1963940569704066,5.0,-0.15259817642327667,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.15256997504783393,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.15255552295466532,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.1525481169060347,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.15254432165273676,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.1525423767624037,10
2015,lat_36_08549,-1.3758624764437766,1.0,-0.1856308750094869,10
2016,lat_36_08549,-0.7038256142535044,2.0,-0.1848900916314453,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.18450229752238848,10
2018,lat_36_08549,-0.405127327324679,4.0,-0.18429934496147093,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.1841931444454517,10
2020,lat_36_08549,-0.9215409768076366,6.0,-0.18413757620420798,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.18410850186346212,10
2022,lat_36_08549,-1.1929081182347607,8.0,-0.1840932899370779,10
2023,lat_36_08549,-4.290162188035178,9.0,-0.1840853310096969,10
2024,lat_36_08549,-4.570638202445716,10.0,-0.18408116688635226,10
2015,lat_36_08999,-2.2775975256711747,1.0,-0.2270853282536766,10
2016,lat_36_08999,-1.275201097031201,2.0,-0.22621976042842606,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.22575460963834676,10
2018,lat_36_08999,-0.53327996027333,4.0,-0.2255047173615146,10
2019,lat_36_08999,-3.39974650462315,5.0,-0.2253704903330349,10
2020,lat_36_08999,-1.8735547825828502,6.0,-0.22529839810330865,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.2252596798142882,10
2022,lat_36_08999,-3.9056189665983982,8.0,-0.22523888607409712,10
2023,lat_36_08999,-4.22999702779643,9.0,-0.22522771889401783,10
2024,lat_36_08999,-2.35061012151384,10.0,-0.22522172164515464,10
2015,lat_36_09449,-3.4412661409964356,1.0,-0.30339661733470974,10
2016,lat_36_09449,-1.334154170265854,2.0,-0.3022973051770777,10
2017,lat_36_09449,-1.6785647141405264,3.0,-0.30167904022932784,10
2018,lat_36_09449,-0.3551518986729765,4.0,-0.3013314520130445,10
2019,lat_36_09449,-2.97826640367865,5.0,-0.301136079443083,10
2020,lat_36_09449,-1.8590870634473216,6.0,-0.3010262773891912,10
2021,lat_36_09449,-3.0436224605093134,7.0,-0.300964571262995,10
2022,lat_36_09449,-2.8562656756034253,8.0,-0.3009298952056221,10
2023,lat_36_09449,-4.492649052801522,9.0,-0.3009104092264551,10
2024,lat_36_09449,-4.131525879912678,10.0,-0.3008994593269158,10
2015,lat_36_09899,-1.246787726000383,1.0,-0.14444052981952055,10
2016,lat_36_09899,-0.2590969596883715,2.0,-0.14375753105671144,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.14340957373452184,10
2018,lat_36_09899,-0.724077887146502,4.0,-0.14323234979149857,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.14314209656553387,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.14309613715045108,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.14307273414294075,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.14306081729720097,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.14305474926386483,10
2024,lat_36_09899,-2.83589196644073,10.0,-0.14305165943705,10
2015,lat_36_10349,-0.797192653002835,1.0,-0.13256037469924253,10
2016,lat_36_10349,-0.6103072971199489,2.0,-0.13202056023750078,10
2017,lat_36_10349,-2.1805010852920272,3.0,-0.13174773199590875,10
2018,lat_36_10349,-0.3899784881310845,4.0,-0.1316098692117866,10
2019,lat_36_10349,-0.7768908600768161,5.0,-0.13154021289232654,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.13150502027030508,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.1314872402850275,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.13147825761741577,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.13147371948451905,10
2024,lat_36_10349,-1.4747877520406367,10.0,-0.13147142677415152,10
2015,lat_36_10799,-0.9681155251814885,1.0,-0.1404820144401128,10
2016,lat_36_10799,-0.6458763849785304,2.0,-0.13997228812910126,10
2017,lat_36_10799,-3.1257017207664983,3.0,-0.13971327112851786,10
2018,lat_36_10799,-0.9369815786228689,4.0,-0.13958167668140425,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.1395148261272967,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.13948086741775317,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.1394636175204946,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.13945485525856707,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.1394504043984024,10
2024,lat_36_10799,-2.1482707752286765,10.0,-0.1394481435485047,10
2015,lat_36_11249,-0.8037623733754096,1.0,-0.15091126286054954,10
2016,lat_36_11249,-0.6927387217436246,2.0,-0.15041359786561348,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.15015892550527846,10
2018,lat_36_11249,-0.660087828064599,4.0,-0.15002862474949255,10
2019,lat_36_11249,-1.117934251557646,5.0,-0.14996196385762323,10
2020,lat_36_11249,-1.4092484672186958,6.0,-0.14992786229028826,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.14991041745736006,10
2022,lat_36_11249,-1.3905000356666306,8.0,-0.14990149357817611,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.14989692860238746,10
2024,lat_36_11249,-2.8035553859912135,10.0,-0.14989459340704675,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.13050827086952135,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.12987483605343975,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.12955515831092795,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.12939386341908413,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.12931249105415124,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.12927144166580168,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.12925073437802348,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.1292402887847642,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.12923501963955017,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.12923236169408983,10
