year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.6863292698247696,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.6961121986932384,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.703789411155736,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.0712431622284813,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.092139970604995,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.1121141022439236,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.1306558546558043,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.147376854906819,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.162051046783273,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.174618219397004,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.1851565353471885,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.1938394248436874,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.5447779837002784,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.5390890581767,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.5334137846316365,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.527752207750468,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.5221043719056775,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.5164703213501682,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.510850099990504,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.505243751557633,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.4996513194882244,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.2444277164926127,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.251221921713243,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.2577830176572082,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.264005787240527,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.269802566495957,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.2751092422582337,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.2798879575846656,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.2841264520973499,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.287834716951676,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.1645359073056334,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.181954761547373,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.1983453181437582,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.2132258882705966,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.2262779295911612,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.2373747151762446,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.2465603634909077,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.2539990718796965,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.2599190374715696,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.1608453269720336,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.1734955084337177,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.1854448543913876,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.196365300583709,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.2060308682585534,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.2143382927086241,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.2212979063563938,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.227004700260293,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.231603515319202,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.244155477980746,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.2613261046821709,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.277491188280848,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.292167116455544,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.305033221987136,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.315961750916862,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.3249968897336268,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.3323032450462278,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.3381090403687765,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.1593149358582027,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.1385613731971667,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.1180091395660328,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.097660401136792,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.0775172636916046,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.0575817694302267,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.0378558937097944,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.0183415420434287,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.9990405469695797,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.9170174363346694,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.9190232568801221,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.9209578660753969,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.9228127837842508,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.9245809890615888,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.9262570236517773,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.9278370282882905,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.9293187139764363,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.9307012777536638,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.9319852727235048,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.182040945607395,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.190177992587854,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.1979474546559918,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.2052392450517844,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.2119677385046743,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.218076569907106,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.2235395395900532,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.2283580465060424,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.2325561275709913,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.2361743864888994,10
2015,lat_36_08549,-1.3758624764437766,1.0,-1.482851569843039,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.5018047338179255,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.519694186422378,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.536093647379644,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.5507075098635028,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.5633946093553837,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.5741583061408628,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.583113324294095,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.590444351997331,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.5963682839069646,10
2015,lat_36_08999,-2.2775975256711747,1.0,-1.8486564772352487,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.8618641920971328,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.8745691923712782,10
2018,lat_36_08999,-0.53327996027333,4.0,-1.8865536463640564,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.8976395569372206,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.9077025187441699,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.9166769645887967,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.9245530372496438,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.9313672812383385,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.937190225858294,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.199196470935846,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.1844321996527167,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.169780415201138,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.155241901696399,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.140817423063862,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.1265077218652704,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.11231351937039,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.098235514198052,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.084274382289506,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.0704307758379823,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.1251385782252694,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.1256946655388185,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.1262374856690176,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.12676663462982,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.1272817686419787,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.127782603293831,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.1282689131374362,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.1287405297025819,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.1291973401058764,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.1296392844620107,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.1348835131904642,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.1475650490307165,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.1595711173528351,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.170686623341004,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.1807562283128412,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.1896940536313376,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.1974817092491126,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.2041573049520176,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2097998162229318,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.2145129388963436,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.0918327414565066,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.0996718878581946,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.107113541006042,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.1140396944570095,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.1203630374995972,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.1260318150924244,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.1310294377543326,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.1353698232201055,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.139090232862932,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.1422434111340798,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.229655054880815,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.242857571411468,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.2553530478976964,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.2668990049241253,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.2773213550010083,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.2865261852335503,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.294497085648741,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.3012815149813097,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.3069718580593859,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.3116863510156653,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.8163212049979244,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.7856282626450818,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.7558714529450189,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.727049197394703,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.6991581788710968,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.6721933660579923,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.6461480508604016,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.621013925643776,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.596978804880655,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.5743940730741669,10
