year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8045435659184004,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8132292039321245,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.8193428753493697,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.1798108895396546,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.2150701530276113,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2476916974917542,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.276084403911897,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.300016412474917,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.31895875925677,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.333313288678315,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.34410324229118,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.352128004655274,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.8995459539918196,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.9788520697310337,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.033050569200778,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.0287355229818,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.0892039752297253,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.0980027098913574,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.0930228639617523,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.079608426435208,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.1221842070947723,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.475124290347829,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.5070642021951928,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.535830452446179,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.559368694835071,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.579856687738898,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.5948356769832441,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.6051856220595806,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.6127485470293095,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.6187123516280442,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2587247442367415,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.297857899998124,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.3294465776445992,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3504558797419366,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3696385985414588,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3805362879204492,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3856252335293928,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3892899718811116,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.393175009633496,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.231530181808215,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2586022875428169,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2822438588403193,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.3006870853934185,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.3154172206919867,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3254689828480042,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3319852173543039,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.336427704839442,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3397254780685288,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3337542793865593,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3662575477437298,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.394921457368473,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.4165153037006601,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.434485908890719,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.4474055713014133,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4559225166802938,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4619390602122282,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.466361643754867,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.2632333798530615,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.2602197092474163,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.2168033095394126,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.0679661256886495,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2013631647328573,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.2288673628834241,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.2661600992604938,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.238798252123715,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.4142410352677872,9
2015,lat_36_07649,-0.8563808379925347,1.0,-2.010181638356261,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.8820211163199199,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.7666766333418067,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.662867421305432,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.569357862179417,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.4847114637074978,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.4019978782523386,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.3449527530915601,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.2070679224452068,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.419156899799025,10
2015,lat_36_08099,-1.0106647644098736,1.0,-2.2072015851369633,10
2016,lat_36_08099,-0.646814051955728,2.0,-2.0782169704684743,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.9620985575275156,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.857661709285479,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.7582395166983367,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.6526333026187405,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.4906026857629624,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.5146469290082483,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.2243073205065584,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.4813860118396167,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.2560757007110896,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.136268959241477,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.015727932121358,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.924881663278362,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.7446596527233171,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.49846909140931,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.2852812695334688,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.3755947386898961,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.2095971339730398,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.4791594814830473,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.4449819785879217,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.3237067302077574,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.157623870866458,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.114254015205971,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.8761587387583312,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.7023008446494388,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.5749622987116878,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.627698234285208,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.5236349464114867,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.7587392228592882,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.52059650912366,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.4430642087233583,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.1438197843168894,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.324352559288694,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.9774196830840904,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.7404210577318837,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.4735667241426946,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.793901463091423,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.502481858404427,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.9682279837767713,10
2015,lat_36_09899,-1.246787726000383,1.0,-2.2012593987288684,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.0699761067199387,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.943891180285293,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.841843715203708,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.6333745979529481,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.3313667511691145,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.0240746985839053,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.233489020463062,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.9543942216567786,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3025844041055044,10
2015,lat_36_10349,-0.797192653002835,1.0,-2.0973434383678793,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.965659375055649,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.8471430756245364,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.7404817857808614,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.6439577986110514,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.554628390066276,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4582955349078546,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.4146832214970124,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2417843764832852,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4843053694189623,10
2015,lat_36_10799,-0.9681155251814885,1.0,-2.1499375525954907,10
2016,lat_36_10799,-0.6458763849785304,2.0,-2.0178313221378765,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.8989349998173772,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.7919331568182593,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.6949497925801238,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.6044911276569598,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.5018572700904282,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.4589156323301622,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.252598359124,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.5036464843377657,10
2015,lat_36_11249,-0.8037623733754096,1.0,-2.228488517117526,10
2016,lat_36_11249,-0.6927387217436246,2.0,-2.0937991797004973,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.972578552284592,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.8634818543671998,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.7649475841131779,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.6740799393047634,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.5774290436001588,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.5293007759816177,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.3509053334517835,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.5751337429715453,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.860107424123449,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.9043787948610673,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.550291273250289,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.6081336499893464,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1389490975746177,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9594993498409529,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.7890442992532398,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.0925270428685145,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.9162496643526473,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.2823608095249797,10
