year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.4595877021814072,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.432909144056289,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.408497090435319,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.521527865406877,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.468688675190617,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.4201866107371948,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.3758547453899745,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.3354993271059195,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.2989056099025489,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.265843799657606,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.2360748130283128,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.8017557876125487,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7966890731935927,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.791799401274448,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.787081408315089,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.782529836104616,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.7781395337865527,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.7739054595211772,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.769822681804386,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.7658863804626195,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.4358265962096035,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.411103431875834,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.3868514043891444,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.3630727683155306,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.3397693389837673,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.316942485630777,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.294593126205358,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.272721723871954,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.251328285242755,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.3089179516808858,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.288878393799838,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.2689984860092123,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.2492801233740445,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.2297251706518058,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.2103354601147704,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.1911127893697433,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.1720589191798725,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.1531755712935556,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4854208821811574,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.447115860250807,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.410695110580101,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.3761306624022518,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.3433881891295747,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3124274996096479,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.2832030954883562,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.2556647789650262,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.2297582947184624,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.199991345678171,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.187242482716536,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.1753009173371627,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.1641243197416309,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.153671471110357,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.1439023827411274,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.1347783921779175,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.1262622379295386,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.1183181145234453,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.255042756670052,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.231481444259077,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2093494418326116,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.1885891434681508,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.1691416592675834,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.1509473334190352,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.1339462267736589,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.118078558897651,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.1032851061880316,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.188378113006957,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.1756701285500037,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.163775912198623,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.1526521694226781,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.1422567854129855,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.1325489446617432,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.1234892265753953,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.1150396788653585,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.1071638706030467,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.8436171362719218,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7492703460503067,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.6583779355852202,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.571123360954786,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.4876720833009063,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.4081670028024218,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.3327242552211618,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.2614296183927318,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.194335756044938,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.5482730760960488,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.5118371402198354,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.4770838797350674,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.443990956896282,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.412530903456589,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.3826714736709664,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.3543760472288775,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.3276040718268776,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.302311534613553,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.1640799247488363,9
2017,lat_36_12598,-2.664365576358036,2.0,-2.146717420264819,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.129784659051673,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.1132780704089997,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.0971937533003406,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.081527489251436,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.0662747560929673,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.051430742455914,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.0369903629249797,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.9375582103716875,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.8891877783297104,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.8423605397325358,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.7970976492729989,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.7534156016142013,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.7113260263629437,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6708355415671068,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.6319456696262427,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5946528178740564,9
2015,lat_36_08549,-1.3758624764437766,1.0,-2.01352155556052,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.0271826996092317,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.040360869737434,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.0529425159795887,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.064832321087491,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.0759566675242205,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.086265372540826,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.0957316750826505,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.104350689988459,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.1121367047946142,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.369593794506478,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.357581908348462,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.3457436524972493,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.3340785399352475,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.3225860252372725,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.311265505319165,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.3001163202613597,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.2891377542050972,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2783290363187008,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.2676893418311685,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.945926170892573,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.922543016101918,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.8993525840897547,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.876357751524834,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.853561360372579,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.830966214008246,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.80857507328794,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.786390652587152,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.7644156158169015,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.742652572428034,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.5935789235517042,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.5713869411215358,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.5498929683124212,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.52908949954534,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.5089681675546338,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.4895197880235342,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4707344076140225,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.4526013548788985,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.4351092935303489,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.4182462775345526,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.4738174423050316,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.4728773055238726,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.471969749001207,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.4710936717356082,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4702480080169689,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4694317264263326,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.468643828854913,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.4678833495426364,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.467149354136468,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4664409387686876,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.4434333798945145,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.4318974941277671,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.420777778155781,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.4100636214219437,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.3997443634638524,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.38980932047083,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3802478105332907,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3710491775201017,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.362202813535771,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.353698179924178,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.4932073239137384,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.4888254738950377,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4845931123021474,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4805057411628262,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4765589570646518,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.4727484519984113,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.469070013958052,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.4655195273119648,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.4620929729601488,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.4587864282915075,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.3817642274996635,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.3028200609524196,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.2271082034594916,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.1547344821720118,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0857852830604742,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0203252860581922,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9583957115728934,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.9000131772171527,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8451692312368673,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.7938305902178863,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.6986075683622128,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.6808187365621114,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.663532259773915,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.6467423399472276,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.6304427588502555,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.614626901606515,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.5992877812246273,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.5844180639390417,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.5700100951796274,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.556055925990273,10
2015,lat_36_12598,-1.970247116573689,1.0,-2.1961148170362335,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.198174410170607,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.200195187853099,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.2021754117722683,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.20411351176477,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.2060080888047473,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.2078579165101324,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.209661941213327,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.2114192806631308,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.213129221441724,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.302346472576848,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.2569497392562279,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.2134968661681735,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.1719853508885518,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.1324051880216042,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.0947390232927119,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.0589624179974608,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.025044215330884,10
2023,lat_36_13048,-4.252929512739863,9.0,-0.9929469971157004,10
2024,lat_36_13048,-4.13453748503702,10.0,-0.9626276170498974,10
