year,variable,testing,horizon,forecast,fold
2023,lat_36_08549,-4.290162188035178,8.0,-1.5624287866770905,9
2024,lat_36_08549,-4.570638202445716,9.0,-2.6413493156275134,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.425317880322373,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.1576958278552234,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.9468415272292816,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.0036489004891567,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.6959084052750177,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.5242279805217143,9
2022,lat_36_08999,-3.9056189665983982,7.0,-3.1869295014376187,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.2039495305551284,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.7709498345467924,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.5107224725911323,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.1885608403908736,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.1319364920826636,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.775870862407494,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.7927635856803783,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.111873868667441,9
2022,lat_36_09449,-2.8562656756034253,7.0,-4.193172930401539,9
2023,lat_36_09449,-4.492649052801522,8.0,-4.4954569526291595,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.9502058048477267,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.1985418682978044,9
2017,lat_36_09899,-3.089586992311392,2.0,-2.029274717794148,9
2018,lat_36_09899,-0.724077887146502,3.0,-2.8066306037421453,9
2019,lat_36_09899,-1.6700491135563147,4.0,-2.042689766819683,9
2020,lat_36_09899,-1.7996749613045864,5.0,-2.600100149475354,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.4338606007937955,9
2022,lat_36_09899,-3.947217868200645,7.0,-3.6470979328902686,9
2023,lat_36_09899,-3.933099084921099,8.0,-3.9385718119175124,9
2024,lat_36_09899,-2.83589196644073,9.0,-3.4408475188467706,9
2016,lat_36_10349,-0.6103072971199489,1.0,-2.2364221047664876,9
2017,lat_36_10349,-2.1805010852920272,2.0,-2.024203612755521,9
2018,lat_36_10349,-0.3899784881310845,3.0,-2.720299772291065,9
2019,lat_36_10349,-0.7768908600768161,4.0,-2.109920694728378,9
2020,lat_36_10349,-0.7703877753974254,5.0,-2.5166122511462965,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.4287352597139087,9
2022,lat_36_10349,-1.4573428428085486,7.0,-3.13369320336207,9
2023,lat_36_10349,-1.8232250088059292,8.0,-3.1537908012020517,9
2024,lat_36_10349,-1.4747877520406367,9.0,-2.88075568351906,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.2389270385830775,9
2017,lat_36_10799,-3.1257017207664983,2.0,-2.0598474791429306,9
2018,lat_36_10799,-0.9369815786228689,3.0,-2.8023532124422386,9
2019,lat_36_10799,-1.1978946148853635,4.0,-2.080177203117649,9
2020,lat_36_10799,-1.3458682756582796,5.0,-2.6154487394162618,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.490447067011984,9
2022,lat_36_10799,-1.7635637092174457,7.0,-3.348517090134063,9
2023,lat_36_10799,-2.3729764004840987,8.0,-3.868949974083754,9
2024,lat_36_10799,-2.1482707752286765,9.0,-3.498044763557287,9
2016,lat_36_11249,-0.6927387217436246,1.0,-2.1966823842645664,9
2017,lat_36_11249,-2.5217902632185556,2.0,-2.0402623344562754,9
2018,lat_36_11249,-0.660087828064599,3.0,-2.75930477945863,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.9696368270166258,9
2020,lat_36_11249,-1.4092484672186958,5.0,-2.5670843130899654,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3730050482748388,9
2022,lat_36_11249,-1.3905000356666306,7.0,-3.1718119155844464,9
2023,lat_36_11249,-2.3496358237800443,8.0,-3.3911282396356635,9
2024,lat_36_11249,-2.8035553859912135,9.0,-3.037512687445937,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.961620031889097,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7947287114316637,9
2018,lat_36_11698,-0.5687481925630901,3.0,-2.4973994102266674,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.1186038292623237,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.286737343736372,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.7207248306611618,9
2022,lat_36_11698,-2.7931933374976934,7.0,-2.0573081142469354,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.7668343339402113,9
2024,lat_36_11698,-4.004044632110705,9.0,-2.4904539656116724,9
2015,lat_36_07649,-0.8563808379925347,1.0,-3.2979931763677164,10
2016,lat_36_07649,-0.4780110802513538,2.0,-3.046539899301565,10
2017,lat_36_07649,-1.8280923839278271,3.0,-2.819333661744441,10
2018,lat_36_07649,-0.3565245566373108,4.0,-2.6528692876902356,10
2019,lat_36_07649,-1.7620794340350519,5.0,-2.5068485251066805,10
2020,lat_36_07649,-1.6293347927711677,6.0,-2.302205233685349,10
2021,lat_36_07649,-1.973023066800013,7.0,-2.375180494974068,10
2022,lat_36_07649,-1.7248053085867976,8.0,-2.259761780609385,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.9202207084567628,10
2024,lat_36_07649,-4.394155471828453,10.0,-2.0637639304368003,10
2015,lat_36_08099,-1.0106647644098736,1.0,-4.041390187870921,10
2016,lat_36_08099,-0.646814051955728,2.0,-2.448360349526607,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.8964609359403624,10
2018,lat_36_08099,-0.445539331734108,4.0,-2.7067828662659057,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.944100555461884,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.908940986090188,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.6851847919290563,10
2022,lat_36_08099,-1.728399079468159,8.0,-2.5955079637354284,10
2023,lat_36_08099,-4.504645830575255,9.0,-2.477550746734207,10
2024,lat_36_08099,-4.591911314967573,10.0,-2.128873788899431,10
2015,lat_36_08549,-1.3758624764437766,1.0,-4.136121345764117,10
2016,lat_36_08549,-0.7038256142535044,2.0,-3.2320520683908924,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.6799713428779766,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.4771193559130382,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.8401334784148886,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.6250935045034618,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.448571640095118,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.6168159112146325,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.9598079709523066,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.431398377734796,10
2015,lat_36_08999,-2.2775975256711747,1.0,-4.3585565755929565,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.126786113490672,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.5941886570475838,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.4729775836510544,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.7359280214261485,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.5742156952785529,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.2870673204788623,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.475917051731062,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.5248970955404277,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.277688378898323,10
2015,lat_36_09449,-3.4412661409964356,1.0,-5.1153465293772795,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.256903065318519,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.3937974623019787,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.1915001006526196,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.41185043074744,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.6178433173358666,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.927246964297065,10
2022,lat_36_09449,-2.8562656756034253,8.0,-3.9561704277672907,10
2023,lat_36_09449,-4.492649052801522,9.0,-5.483564412381124,10
2024,lat_36_09449,-4.131525879912678,10.0,-4.902544416933011,10
2015,lat_36_09899,-1.246787726000383,1.0,-4.601502714223358,10
2016,lat_36_09899,-0.2590969596883715,2.0,-4.229311194931012,10
2017,lat_36_09899,-3.089586992311392,3.0,-3.851348901089017,10
2018,lat_36_09899,-0.724077887146502,4.0,-3.491385952638762,10
2019,lat_36_09899,-1.6700491135563147,5.0,-3.0187152770630465,10
2020,lat_36_09899,-1.7996749613045864,6.0,-2.22578778344607,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.687283772080046,10
2022,lat_36_09899,-3.947217868200645,8.0,-2.9123902277607816,10
2023,lat_36_09899,-3.933099084921099,9.0,-3.138685368699303,10
2024,lat_36_09899,-2.83589196644073,10.0,-3.18834017577822,10
2015,lat_36_10349,-0.797192653002835,1.0,-4.251621930680448,10
2016,lat_36_10349,-0.6103072971199489,2.0,-3.910590773321294,10
2017,lat_36_10349,-2.1805010852920272,3.0,-3.6023736286280887,10
2018,lat_36_10349,-0.3899784881310845,4.0,-3.3232043600799988,10
2019,lat_36_10349,-0.7768908600768161,5.0,-3.0470382231501145,10
2020,lat_36_10349,-0.7703877753974254,6.0,-2.682877504464157,10
2021,lat_36_10349,-3.036719092619263,7.0,-2.2363312376258024,10
2022,lat_36_10349,-1.4573428428085486,8.0,-2.7079027270774607,10
2023,lat_36_10349,-1.8232250088059292,9.0,-2.6559977781632287,10
2024,lat_36_10349,-1.4747877520406367,10.0,-2.4833841824155,10
2015,lat_36_10799,-0.9681155251814885,1.0,-4.4261480689048955,10
2016,lat_36_10799,-0.6458763849785304,2.0,-4.066538763132689,10
2017,lat_36_10799,-3.1257017207664983,3.0,-3.705147945884339,10
2018,lat_36_10799,-0.9369815786228689,4.0,-3.381168431528382,10
2019,lat_36_10799,-1.1978946148853635,5.0,-2.9282499503781474,10
2020,lat_36_10799,-1.3458682756582796,6.0,-2.0948032212307726,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.690662760057175,10
2022,lat_36_10799,-1.7635637092174457,8.0,-2.7456718460256617,10
2023,lat_36_10799,-2.3729764004840987,9.0,-2.837767942199235,10
2024,lat_36_10799,-2.1482707752286765,10.0,-2.5403698511693733,10
2015,lat_36_11249,-0.8037623733754096,1.0,-4.110317385297122,10
2016,lat_36_11249,-0.6927387217436246,2.0,-3.788303796333044,10
2017,lat_36_11249,-2.5217902632185556,3.0,-3.476601540645907,10
2018,lat_36_11249,-0.660087828064599,4.0,-3.229234715386615,10
2019,lat_36_11249,-1.117934251557646,5.0,-2.922747525379508,10
2020,lat_36_11249,-1.4092484672186958,6.0,-2.4040638888624577,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.9863558189531516,10
2022,lat_36_11249,-1.3905000356666306,8.0,-3.015319399494206,10
2023,lat_36_11249,-2.3496358237800443,9.0,-3.0479154953195158,10
2024,lat_36_11249,-2.8035553859912135,10.0,-2.9066079259177995,10
2015,lat_36_11698,-2.2911718556392247,1.0,-4.652091791960963,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.8061314209766408,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.7260673315235702,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.3029266135817419,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.4328019529552165,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.8444135572170781,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.34696534591419653,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.4870600709759901,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.3416547582865663,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.3261872387656426,10
