year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.1303742298968358,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.111731929615771,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.0973425228051472,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.165285634795812,9
2017,lat_36_08999,-2.203193653920013,2.0,-1.9945185012065982,9
2018,lat_36_08999,-0.53327996027333,3.0,-1.8410956732989432,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.705672435559978,9
2020,lat_36_08999,-1.8735547825828502,5.0,-1.5882740322165643,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.4882921638546487,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.4045674451077304,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.3355351840607974,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.2793982772658328,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.295061667991012,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.142936003178181,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.995899352652454,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.854544066461766,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.719459789157544,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.5912111754670075,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.470312733038249,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.357202659958176,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.2522181353747754,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.1794352802994683,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.0548948623240788,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.9601256770609276,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.8899520951072297,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.8391235705977724,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.8029289854332744,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.7774807670014383,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.7597529524086788,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.7474845506713266,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.8614828549972862,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.8332054452237061,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.8131164958971293,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.7989452442521544,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.7889990968629979,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.782043509972752,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.7771916753551414,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.7738133523197217,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.7714639746007542,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.9689898217993891,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.9035909983276457,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.8560167946698937,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.8219482684253789,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.7978363971797495,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.7809172132954438,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.7691180406143348,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.7609253337263172,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.7552541734094648,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.8729086957322235,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.855720045863969,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.8434176492347679,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.8346494999474091,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.8284192288789493,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.8240018887183035,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.8208747962381678,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.8186635277518544,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.8171010910816638,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.9012718511066216,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5765922175719171,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.3006586847791852,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.0778208258225068,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.9071289219559419,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.7826932343948274,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.6957182362551814,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.6368980117021557,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.5980681909582624,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.6278449321652182,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.497176190625664,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.3815805446455582,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.2808402163897894,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.1943149979976115,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.1210133234851782,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.0596932298559871,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.0089730820505298,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.9674340232421771,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.9337022539890306,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.5312775026649241,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.404602147240612,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.2938601213595342,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.1985564486008664,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1177598816144563,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.050207705202877,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.9944322336051034,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.948885073862841,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.912041429787871,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.8824756516740946,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.846939777368402,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.7499481632941265,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.6562990687009562,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.566187786906062,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.479794648163985,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.39728026208708,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.3187809570233537,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.244404670157851,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.1742275381653102,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.108291409805173,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.1822649882153815,10
2016,lat_36_08999,-1.275201097031201,2.0,-3.0472254632061273,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.91566085077704,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.7879501892109433,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.6644810241160277,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.545640441683049,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.431804340064589,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.3233253199599364,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2205198152197636,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.123655301571497,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.5698416085533515,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.461613970431379,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.3552341556786875,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.250872411109586,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.1487057838011245,10
2020,lat_36_09449,-1.8590870634473216,6.0,-3.048916387723084,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.951689230795128,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.8572096029824796,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.7656600523816155,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.677217007245669,10
2015,lat_36_09899,-1.246787726000383,1.0,-2.3118776623850437,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.140825425440041,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.9804588366212836,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.8317826466185556,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.6956017679928927,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.5724486812864296,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4625313690525925,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3657121081923993,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.2815215680251077,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2092052426453332,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.926440592209428,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.802057979959939,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6884280551748005,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.5857421303473158,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4939550572556604,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4127890813896773,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.341757042593856,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.2802009360007913,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2273396724614198,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.1823192946871954,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.9644270194370217,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.82018649466503,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.688202982964316,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.5689344101918297,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.462526630682114,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3687989184978715,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.2872619093537039,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.2171643255844635,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.1575594117161863,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.107379474087775,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.8070270138197013,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.6945703479577252,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.5928817427383162,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.501913704086404,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4213937136099004,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.3508466264032797,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.289631689030081,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.23698835434636,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.192084516024113,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.1540616000397763,10
2015,lat_36_11698,-2.2911718556392247,1.0,-2.0962334536280607,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.8292681475647747,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.5848384485342035,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.3664023881489713,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.176443657835102,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0159777652458941,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8843312917425326,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.7792894872815512,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.6975478679978294,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.6352882745803332,10
