year,variable,testing,horizon,forecast,fold
2023,lat_36_08549,-4.290162188035178,8.0,-1.9048408852760552,9
2024,lat_36_08549,-4.570638202445716,9.0,-2.7777511132031787,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.4280687924722937,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.077229728394048,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.793030718880997,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.8095084719493348,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.525080782444052,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.5693914392270734,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.736774590722552,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.5331959025359776,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.73505019035708,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.7814539616096274,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.294066035737462,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.0405455887562067,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.0928103644832703,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.7405138514916922,9
2021,lat_36_09449,-3.0436224605093134,6.0,-1.645392145824353,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.054308730878754,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.0064799986730923,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.0179680223258454,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.497309883408045,9
2017,lat_36_09899,-3.089586992311392,2.0,-2.1819800548936747,9
2018,lat_36_09899,-0.724077887146502,3.0,-2.894207289576351,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.9145395455310819,9
2020,lat_36_09899,-1.7996749613045864,5.0,-2.6321750877852854,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3019200397416162,9
2022,lat_36_09899,-3.947217868200645,7.0,-2.5678159632437296,9
2023,lat_36_09899,-3.933099084921099,8.0,-2.3339703570800077,9
2024,lat_36_09899,-2.83589196644073,9.0,-2.8728140977748025,9
2016,lat_36_10349,-0.6103072971199489,1.0,-2.2949204162573023,9
2017,lat_36_10349,-2.1805010852920272,2.0,-2.0715941976875563,9
2018,lat_36_10349,-0.3899784881310845,3.0,-2.6438721042702586,9
2019,lat_36_10349,-0.7768908600768161,4.0,-2.301800839252322,9
2020,lat_36_10349,-0.7703877753974254,5.0,-2.3424171834081693,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.6790128557075295,9
2022,lat_36_10349,-1.4573428428085486,7.0,-2.597654518717788,9
2023,lat_36_10349,-1.8232250088059292,8.0,-2.38254309017728,9
2024,lat_36_10349,-1.4747877520406367,9.0,-2.4533883853749385,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.464260663583607,9
2017,lat_36_10799,-3.1257017207664983,2.0,-2.1838068289366603,9
2018,lat_36_10799,-0.9369815786228689,3.0,-2.8872419881260853,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.9479924032115394,9
2020,lat_36_10799,-1.3458682756582796,5.0,-2.6310294886452836,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3321946360279766,9
2022,lat_36_10799,-1.7635637092174457,7.0,-2.5354007112226213,9
2023,lat_36_10799,-2.3729764004840987,8.0,-2.309861687253794,9
2024,lat_36_10799,-2.1482707752286765,9.0,-2.8485022878469666,9
2016,lat_36_11249,-0.6927387217436246,1.0,-2.332951728220589,9
2017,lat_36_11249,-2.5217902632185556,2.0,-2.061201765106662,9
2018,lat_36_11249,-0.660087828064599,3.0,-2.754418770163629,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.975149505473978,9
2020,lat_36_11249,-1.4092484672186958,5.0,-2.503125403482529,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3052035226752752,9
2022,lat_36_11249,-1.3905000356666306,7.0,-2.4283890984217726,9
2023,lat_36_11249,-2.3496358237800443,8.0,-2.385057127725004,9
2024,lat_36_11249,-2.8035553859912135,9.0,-2.707523974047671,9
2016,lat_36_11698,-0.16232459962518894,1.0,-2.170565070213738,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7303010887585684,9
2018,lat_36_11698,-0.5687481925630901,3.0,-2.276947283019114,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.1865812957895538,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.083355922178739,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.0046444580413025,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.9690909145028286,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.3325129172424277,9
2024,lat_36_11698,-4.004044632110705,9.0,-2.256116041380582,9
2015,lat_36_07649,-0.8563808379925347,1.0,-2.98460320717674,10
2016,lat_36_07649,-0.4780110802513538,2.0,-2.764976624178776,10
2017,lat_36_07649,-1.8280923839278271,3.0,-2.566225846752987,10
2018,lat_36_07649,-0.3565245566373108,4.0,-2.388121188887867,10
2019,lat_36_07649,-1.7620794340350519,5.0,-2.216950915156605,10
2020,lat_36_07649,-1.6293347927711677,6.0,-2.0454440472968916,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.859161986280213,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.9726215285631696,10
2023,lat_36_07649,-4.442082308595242,9.0,-2.12563503817405,10
2024,lat_36_07649,-4.394155471828453,10.0,-2.0122804809277772,10
2015,lat_36_08099,-1.0106647644098736,1.0,-3.478212089096162,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.8979925241108602,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.5113921660478626,10
2018,lat_36_08099,-0.445539331734108,4.0,-2.2366203183159583,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1768620954069016,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.72364804874891,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.7116686530099376,10
2022,lat_36_08099,-1.728399079468159,8.0,-2.227235324746302,10
2023,lat_36_08099,-4.504645830575255,9.0,-2.7053720141700053,10
2024,lat_36_08099,-4.591911314967573,10.0,-2.086691556736212,10
2015,lat_36_08549,-1.3758624764437766,1.0,-3.441910886897172,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.0497535865518612,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.5701921505037855,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.154311424710662,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.3697855772490668,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.6962597370565398,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.0676138032740503,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.0351579592349958,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.495760466935001,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.089343634697373,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.401554480483849,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.7375872118589473,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.367470175873046,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.081148538845969,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.1533307929844734,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.5852668082914279,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.7844046070913528,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.0895365140344806,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.452326422681044,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.9912690377443318,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.879697142216088,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.0712539584296885,10
2017,lat_36_09449,-1.6785647141405264,3.0,-1.5496000878221972,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.412170411067265,10
2019,lat_36_09449,-2.97826640367865,5.0,-1.4735353070476662,10
2020,lat_36_09449,-1.8590870634473216,6.0,-1.8712041261540655,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.1382568852779489,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.6823145359489726,10
2023,lat_36_09449,-4.492649052801522,9.0,-3.327883245921735,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.361177789899531,10
2015,lat_36_09899,-1.246787726000383,1.0,-3.6266672341223156,10
2016,lat_36_09899,-0.2590969596883715,2.0,-3.323850439814393,10
2017,lat_36_09899,-3.089586992311392,3.0,-2.9415285373707776,10
2018,lat_36_09899,-0.724077887146502,4.0,-2.6474508378479995,10
2019,lat_36_09899,-1.6700491135563147,5.0,-2.0095592805678932,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.8327850080015562,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.1420401009986771,10
2022,lat_36_09899,-3.947217868200645,8.0,-2.4654558739413854,10
2023,lat_36_09899,-3.933099084921099,9.0,-3.0195163841833246,10
2024,lat_36_09899,-2.83589196644073,10.0,-2.6269531419715526,10
2015,lat_36_10349,-0.797192653002835,1.0,-3.4156068639787485,10
2016,lat_36_10349,-0.6103072971199489,2.0,-3.1573552090917256,10
2017,lat_36_10349,-2.1805010852920272,3.0,-2.9240183819477013,10
2018,lat_36_10349,-0.3899784881310845,4.0,-2.7129930346105664,10
2019,lat_36_10349,-0.7768908600768161,5.0,-2.505851909652578,10
2020,lat_36_10349,-0.7703877753974254,6.0,-2.2686630610400043,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.9688958128012803,10
2022,lat_36_10349,-1.4573428428085486,8.0,-2.308331561099597,10
2023,lat_36_10349,-1.8232250088059292,9.0,-2.3469405259590643,10
2024,lat_36_10349,-1.4747877520406367,10.0,-2.149215992601026,10
2015,lat_36_10799,-0.9681155251814885,1.0,-3.591741760730144,10
2016,lat_36_10799,-0.6458763849785304,2.0,-3.256730937264164,10
2017,lat_36_10799,-3.1257017207664983,3.0,-2.7601315680950798,10
2018,lat_36_10799,-0.9369815786228689,4.0,-2.490221399559468,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.4592093513666857,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.7932236952579146,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.7772130622346496,10
2022,lat_36_10799,-1.7635637092174457,8.0,-2.4081526638275865,10
2023,lat_36_10799,-2.3729764004840987,9.0,-2.909965899089612,10
2024,lat_36_10799,-2.1482707752286765,10.0,-2.4309922544007514,10
2015,lat_36_11249,-0.8037623733754096,1.0,-3.4879689125208797,10
2016,lat_36_11249,-0.6927387217436246,2.0,-3.2391708406776023,10
2017,lat_36_11249,-2.5217902632185556,3.0,-3.0150783985250587,10
2018,lat_36_11249,-0.660087828064599,4.0,-2.8130240695306283,10
2019,lat_36_11249,-1.117934251557646,5.0,-2.626519022884748,10
2020,lat_36_11249,-1.4092484672186958,6.0,-2.4369477206004433,10
2021,lat_36_11249,-3.1618076864327787,7.0,-2.245344702090451,10
2022,lat_36_11249,-1.3905000356666306,8.0,-2.2599873295689514,10
2023,lat_36_11249,-2.3496358237800443,9.0,-2.3457018951051762,10
2024,lat_36_11249,-2.8035553859912135,10.0,-2.1816036246037065,10
2015,lat_36_11698,-2.2911718556392247,1.0,-4.122814756771131,10
2016,lat_36_11698,-0.16232459962518894,2.0,-2.0683940895697694,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.3528154088042788,10
2018,lat_36_11698,-0.5687481925630901,4.0,-2.4888180146267316,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.4493876635282756,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.6836675757878958,10
2021,lat_36_11698,-3.804831970999918,7.0,-1.0991395106433455,10
2022,lat_36_11698,-2.7931933374976934,8.0,-2.4888577253874375,10
2023,lat_36_11698,-4.605170185988091,9.0,-2.3431524622930864,10
2024,lat_36_11698,-4.004044632110705,10.0,-2.087074474790877,10
