year,variable,testing,horizon,forecast,fold
2020,lat_36_08549,-0.9215409768076366,5.0,-0.23611067775143774,9
2021,lat_36_08549,-1.5333531309772477,6.0,-0.23592500708777447,9
2022,lat_36_08549,-1.1929081182347607,7.0,-0.2354477694019967,9
2023,lat_36_08549,-4.290162188035178,8.0,-0.23560462807546617,9
2024,lat_36_08549,-4.570638202445716,9.0,-0.23546474946059667,9
2016,lat_36_08999,-1.275201097031201,1.0,-0.3056729655586213,9
2017,lat_36_08999,-2.203193653920013,2.0,-0.30618521257902676,9
2018,lat_36_08999,-0.53327996027333,3.0,-0.30622036677584635,9
2019,lat_36_08999,-3.39974650462315,4.0,-0.30603499061293865,9
2020,lat_36_08999,-1.8735547825828502,5.0,-0.306224866139146,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.30610547043102093,9
2022,lat_36_08999,-3.9056189665983982,7.0,-0.30576989586921993,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.3058643595220964,9
2024,lat_36_08999,-2.35061012151384,9.0,-0.30576647770660775,9
2016,lat_36_09449,-1.334154170265854,1.0,-0.40608572403596455,9
2017,lat_36_09449,-1.6785647141405264,2.0,-0.4067940873591632,9
2018,lat_36_09449,-0.3551518986729765,3.0,-0.40693954002352334,9
2019,lat_36_09449,-2.97826640367865,4.0,-0.4068611557449921,9
2020,lat_36_09449,-1.8590870634473216,5.0,-0.40701412361466205,9
2021,lat_36_09449,-3.0436224605093134,6.0,-0.4069481668441768,9
2022,lat_36_09449,-2.8562656756034253,7.0,-0.40667358664432357,9
2023,lat_36_09449,-4.492649052801522,8.0,-0.4067523936978404,9
2024,lat_36_09449,-4.131525879912678,9.0,-0.4066420494036523,9
2016,lat_36_09899,-0.2590969596883715,1.0,-0.1925250595724302,9
2017,lat_36_09899,-3.089586992311392,2.0,-0.19276059885404095,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.19262844441447996,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.19230553613903353,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.1925818754946166,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.19238051797578995,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.1918998012415738,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.19206453863721937,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.19193758859146517,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.1807419656721032,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.1808664585775106,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.18046375775328272,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.1796221913706273,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.18028451393819625,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.17976632664927436,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.17873824460583007,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.17902339810791262,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.17896510967569818,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.1803619117824911,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.18067990472342615,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.1806581412617463,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.18049692836490625,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.1806526777987869,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.18054295175469068,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.1802756277175833,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.18037120487028738,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.18029103086620363,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.19411542629562026,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.19441493675800767,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.1942104506800975,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.19370790718990333,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.19412696992637238,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.1938145378608745,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.19311455649705755,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.19333722864171515,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.19320263760523212,9
2016,lat_36_11698,-0.16232459962518894,1.0,-0.1821281970085546,9
2017,lat_36_11698,-3.049416565190603,2.0,-0.18203430579785335,9
2018,lat_36_11698,-0.5687481925630901,3.0,-0.18182850844188317,9
2019,lat_36_11698,-1.193762519665855,4.0,-0.18115789356764558,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.18156755494579171,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.1812780007503176,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.18071022898170783,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.1808612968527732,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.18084286952572762,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.09616117060844466,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.09593651122510607,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.0958530478948945,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.09605169184937684,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.09590325763951721,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.09588022048576618,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.09590591601212307,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.09589748920832641,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.09586224470319252,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.0958524957295328,10
2015,lat_36_08099,-1.0106647644098736,1.0,-0.1159002642696553,10
2016,lat_36_08099,-0.646814051955728,2.0,-0.11565326037266267,10
2017,lat_36_08099,-2.2187178885698873,3.0,-0.11562893224671818,10
2018,lat_36_08099,-0.445539331734108,4.0,-0.115700009785317,10
2019,lat_36_08099,-1.1963940569704066,5.0,-0.11562842614581945,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.11564293771319345,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.11565096147184828,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.11566522254104303,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.11563949095591707,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.11567542576545342,10
2015,lat_36_08549,-1.3758624764437766,1.0,-0.13606858861722962,10
2016,lat_36_08549,-0.7038256142535044,2.0,-0.135982206754462,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.1359846146530768,10
2018,lat_36_08549,-0.405127327324679,4.0,-0.13600563837658347,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.13601333070841953,10
2020,lat_36_08549,-0.9215409768076366,6.0,-0.1359938067256183,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.13605237704634832,10
2022,lat_36_08549,-1.1929081182347607,8.0,-0.1360448609373499,10
2023,lat_36_08549,-4.290162188035178,9.0,-0.13604362480505836,10
2024,lat_36_08549,-4.570638202445716,10.0,-0.13599643827178143,10
2015,lat_36_08999,-2.2775975256711747,1.0,-0.1695912465275751,10
2016,lat_36_08999,-1.275201097031201,2.0,-0.16946120708465587,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.16945467011840618,10
2018,lat_36_08999,-0.53327996027333,4.0,-0.1694909847942948,10
2019,lat_36_08999,-3.39974650462315,5.0,-0.16947312208054674,10
2020,lat_36_08999,-1.8735547825828502,6.0,-0.16946556775189203,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.1695040314566729,10
2022,lat_36_08999,-3.9056189665983982,8.0,-0.16950521447153943,10
2023,lat_36_08999,-4.22999702779643,9.0,-0.16949468724969133,10
2024,lat_36_08999,-2.35061012151384,10.0,-0.16947931242368355,10
2015,lat_36_09449,-3.4412661409964356,1.0,-0.22891417329627337,10
2016,lat_36_09449,-1.334154170265854,2.0,-0.2279377833773395,10
2017,lat_36_09449,-1.6785647141405264,3.0,-0.22779075449210773,10
2018,lat_36_09449,-0.3551518986729765,4.0,-0.22808805370576765,10
2019,lat_36_09449,-2.97826640367865,5.0,-0.22769938629234357,10
2020,lat_36_09449,-1.8590870634473216,6.0,-0.22782844676845881,10
2021,lat_36_09449,-3.0436224605093134,7.0,-0.22769093401952714,10
2022,lat_36_09449,-2.8562656756034253,8.0,-0.22780357827610706,10
2023,lat_36_09449,-4.492649052801522,9.0,-0.2276583882644918,10
2024,lat_36_09449,-4.131525879912678,10.0,-0.22800675379763344,10
2015,lat_36_09899,-1.246787726000383,1.0,-0.11236846477203145,10
2016,lat_36_09899,-0.2590969596883715,2.0,-0.11166432658298976,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.11157923308128423,10
2018,lat_36_09899,-0.724077887146502,4.0,-0.11179059282903112,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.11153835740437859,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.11161472734801263,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.11156009804784264,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.11161950109552346,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.11153419888634279,10
2024,lat_36_09899,-2.83589196644073,10.0,-0.11172044149308037,10
2015,lat_36_10349,-0.797192653002835,1.0,-0.09533622827747532,10
2016,lat_36_10349,-0.6103072971199489,2.0,-0.0950120647657549,10
2017,lat_36_10349,-2.1805010852920272,3.0,-0.0949816929274208,10
2018,lat_36_10349,-0.3899784881310845,4.0,-0.09508190320334378,10
2019,lat_36_10349,-0.7768908600768161,5.0,-0.09498914316639219,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.09500465320364156,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.09503571500277351,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.09504995287146976,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.09501542922227121,10
2024,lat_36_10349,-1.4747877520406367,10.0,-0.09504642166793327,10
2015,lat_36_10799,-0.9681155251814885,1.0,-0.10856799873916478,10
2016,lat_36_10799,-0.6458763849785304,2.0,-0.10810429762095755,10
2017,lat_36_10799,-3.1257017207664983,3.0,-0.10807514753375853,10
2018,lat_36_10799,-0.9369815786228689,4.0,-0.10817263402779102,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.10804462740315687,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.10808482624496349,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.10806245490646196,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.1080882236599366,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.10805015728771107,10
2024,lat_36_10799,-2.1482707752286765,10.0,-0.10813255942408595,10
2015,lat_36_11249,-0.8037623733754096,1.0,-0.11353662306898069,10
2016,lat_36_11249,-0.6927387217436246,2.0,-0.11333459856389091,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.11332403934228485,10
2018,lat_36_11249,-0.660087828064599,4.0,-0.11338183244375692,10
2019,lat_36_11249,-1.117934251557646,5.0,-0.11335050938169035,10
2020,lat_36_11249,-1.4092484672186958,6.0,-0.11334036658897662,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.11340134368897474,10
2022,lat_36_11249,-1.3905000356666306,8.0,-0.11340105788954392,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.11338627114127751,10
2024,lat_36_11249,-2.8035553859912135,10.0,-0.11335943101304664,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.10547727271821537,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.1052985800705687,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.10475751657394539,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.10543723887034019,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.1047701596725829,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.10479681367786725,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.10461066559194603,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.1046753772911015,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.10456090920296972,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.10471367534822941,10
