year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.1744464083868802,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.150837564358573,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.1322012587556674,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.4374719952235187,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.3789492202026472,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.3304636109924581,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.290668606137992,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.2582684482237645,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.2320678856383414,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.2110004810835668,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.1941395359109503,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.6794644889021408,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.6104855520169374,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.5492730170270534,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.495360511687378,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.4482104578269368,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.4072408464260513,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.371850421172624,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.3414405259651074,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.3154326282987654,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.413234713026882,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.3228431223314194,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2375988914920857,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.1576267330093017,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.082997887349781,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.0137271436510717,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.9497722133528577,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.891035513731331,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.8373682005490124,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.416301021997651,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.364141213166798,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.313050107555846,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.263060068871681,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.214201947043209,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.166504826221411,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.119995776652907,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.0746996161208484,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.030638681502108,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.3975659941349603,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.2908307531919265,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.200265848232191,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.1246085802445882,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.0622931570551146,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.0116047086255289,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.9708159388345672,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.938290532118415,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.9125490478562576,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.0508146343732578,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.0008569098962157,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.960750455770656,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.9288423447977608,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.9036454747664497,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.883868708402156,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.8684216719124266,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.8564031984256416,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.8470809036885676,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.1521653811926806,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.081893133979484,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.0245013154702005,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.9781881441296366,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.941194865124387,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.91189662258833,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.8888542278486359,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.8708339082818068,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.8568045176014432,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.0479262425885896,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.0123790444968992,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.9837720774401691,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.960895867486062,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.9426974222527346,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.928281376625834,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.9169004718666303,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.9079401791853707,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.9009009597264285,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.9663981385184404,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.7524660701907913,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.5596127914424163,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.3895340769571851,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2429776389101308,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.1196118400373705,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.0180846686810772,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.9362518507236891,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.871497712466766,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.4270784603609525,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.3121752483423523,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.2143406864864863,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.132403711239948,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.0648129564195676,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.0098036080568997,9
2022,lat_36_12148,-2.014888701031007,7.0,-0.9655540805697642,9
2023,lat_36_12148,-4.498476789270406,8.0,-0.930310310343697,9
2024,lat_36_12148,-4.329941574607597,9.0,-0.9024690704591388,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.0830644140764347,9
2017,lat_36_12598,-2.664365576358036,2.0,-1.974271155562696,9
2018,lat_36_12598,-0.9671737799285544,3.0,-1.8741487255250922,9
2019,lat_36_12598,-2.519483084727414,4.0,-1.7828070747259077,9
2020,lat_36_12598,-2.346413680915321,5.0,-1.7002034206357073,9
2021,lat_36_12598,-2.40023022445066,6.0,-1.6261451891576997,9
2022,lat_36_12598,-1.786417682123372,7.0,-1.5603029964683035,9
2023,lat_36_12598,-4.261077997597968,8.0,-1.5022318627650548,9
2024,lat_36_12598,-3.852776147384812,9.0,-1.4513978755182346,9
2016,lat_36_13048,-1.2255407603611956,1.0,-2.146577192149455,9
2017,lat_36_13048,-3.2954831848254327,2.0,-2.0491548704849474,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.9589586927117923,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.8760570799777903,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.8004128362704692,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.7318852793860837,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6702381555838839,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.6151524156323984,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5662424353717563,9
2015,lat_36_08549,-1.3758624764437766,1.0,-2.3419277940041243,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.3065414784319342,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.272525801463632,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.2398723276738814,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.2085689927597243,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.1786002335565255,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.149947152044744,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.12258771100108,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.0964969578352957,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.071647269230456,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.674573251725623,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.6291611914505446,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.585030086065424,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.542199116640941,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.5006843267735706,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.460498458021927,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.4216508160304753,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.384147171676384,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.347989700160251,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.313176956622774,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.165957276273383,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.141826113043967,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.1181049534306338,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.094796420050977,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.0719028099068253,10
2020,lat_36_09449,-1.8590870634473216,6.0,-3.0494260873632433,10
2021,lat_36_09449,-3.0436224605093134,7.0,-3.0273678770316437,10
2022,lat_36_09449,-2.8562656756034253,8.0,-3.005729458044326,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.984511760533361,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.963715361417912,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.8589628897730557,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.7758754038554077,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.698183504764962,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.6259294081009297,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.5590965402224837,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.497610250156694,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4413409740660115,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.390109573316017,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.3436943919191628,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3018394661450627,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.620871008417301,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.563017879784968,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.5097757487328363,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.460999088849681,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4165085889483335,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.3760970791844753,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3395359054215044,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.3065813773371628,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2769809615072694,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.2504789563217236,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.6432293844810755,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.5744794782909528,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.5111489974884469,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.4531228792919855,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.4002338515523538,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3522691761911063,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3089787505306945,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.2700839521774983,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.2352866267862765,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.2042776908852562,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.598079975494071,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.5442603065961942,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.494808018170588,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.449563203715546,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4083379018019697,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.3709218451150398,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.3370883969801943,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.3066003655998168,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.2792154391224917,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.2546910481293827,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.6765761360783857,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.5313917864120987,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.3981365519103264,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.2773117192389922,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1691234625174722,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0734627593886141,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9899160707772826,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.917804627883732,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8562447034600399,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8042181978324457,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.938636309091094,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.8510609961846785,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.76877391615629,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.6918672131449592,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.6203762010769425,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.5542778578072283,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.4934918081686874,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.4378837091153711,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.387270739925351,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.341428731943398,10
2015,lat_36_12598,-1.970247116573689,1.0,-2.472505670401548,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.415888668108391,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.3612416063409407,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.3086007078223463,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.2579946881247808,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.209444299680223,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.162961995200636,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.1185517233252145,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.076208864234692,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.035920304768093,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.373626509721728,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.3296665721907373,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.2900835926531615,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.254592459490605,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2228954796022344,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.194690031314747,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.1696752684569456,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.1475577088696154,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.128055650627406,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.1109024450195095,10
