year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.80661567422762,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.8159721152356296,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.8242377196372193,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.4811858996966722,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.4652533252075153,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.4497062044865157,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.4345410326007766,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.4197540475292965,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.405341241204232,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.3912983711539793,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.3776209725069164,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.7063326369195018,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7360180016495543,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.7637997789111624,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7886574484430338,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.8099694695626896,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.8275698874809463,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8416649374164245,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8526850914847077,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.8611467024914357,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.216608049505825,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.2415758997163984,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2653080981468516,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.2870911614110456,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.306412714268404,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.323019072513445,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.336904344386894,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.3482506997586094,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.357352183463275,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.6869848774400507,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.682453371070496,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.677926124341047,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.6734031525439774,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.668884470996249,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.664370095032548,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.659860040000264,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.6553543212702455,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.6508529542210404,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.3279227152937665,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.338046405602762,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.347750270050946,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.3568034135825608,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.3650263499532365,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3723080132135101,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.3786087083897516,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.3839507491974992,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.3884019314755998,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2730666534823118,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.2956784158680408,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.3168500289032126,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.335829097774809,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3521526755090894,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3656888208521947,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3765794130821425,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.385135445293459,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.3917367431594228,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.254952979846522,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2714719713980045,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2869686129888203,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.3009078114940458,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.3129524913483719,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3229947171018892,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3311205494203027,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3375405096881425,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3425201465325063,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3523228364202717,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3738530583782504,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.3940284987273095,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.412134811871391,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.4277287348390482,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.4406791070188636,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4511146891803697,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4593262222238041,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.465671691354646,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.3103928606652522,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.3008237801273848,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.2912904619336356,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.2817931130624736,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2723319390928995,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.2629071441466062,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.2535189308316093,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.2441675001979198,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.2348530516727418,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.4045860700209383,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.4230561412833669,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.4404726367331928,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.4562728445737931,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.470081938724246,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.481749413590031,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.4913251890745545,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.4989990171155538,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.5050333336119843,9
2016,lat_36_12598,-1.2958306897867156,1.0,-1.9373579684100182,9
2017,lat_36_12598,-2.664365576358036,2.0,-1.9722738480528281,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.004693488843572,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.0333190624322084,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.05743077870932,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.076930062740161,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.0921895290088437,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.10383391298112,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.1125552803979697,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.595070529503788,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.5841649350223461,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.5732900557504408,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.5624461395964875,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.5516334345434823,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.5408521885955457,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.5301026497284769,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.519385065851821,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5086996847475762,9
2015,lat_36_08549,-1.3758624764437766,1.0,-1.7036202439508041,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.732504245072386,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.7595368076599727,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.783788981367453,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.804688874630709,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.822071145859733,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.8361079259189927,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.8471820670550396,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.8557647344498658,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.8623285368186244,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.119545549733514,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.1413847700445965,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.1621624640834343,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.181297538272839,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.1983660832458316,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.213147226656889,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.225618066416992,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.2359106790547356,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2442543038463523,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.2509219563033644,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.428596482438295,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.414671604122731,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.4007867079373453,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.3869422356707104,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.3731386306922935,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.359376337863619,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.3456558034380395,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.3319774749597255,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.318341801174562,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.3047492319136533,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.2813939268515793,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.2889518879739026,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.2962166928960195,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.3030536230477525,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.3093544129286794,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.3150454555511513,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.320090396251098,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3244874130892839,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.3282627571251795,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3314625957447963,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.3218366271704065,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.3445729604004832,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.3658891779304096,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.3851111700841243,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4018118300504894,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.415847267642482,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4273161805101562,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.436477872168057,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.4436681172153578,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4492354027378929,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.268740739941251,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.284521445878748,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.2992994035608076,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.3126060457369821,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.3241478555443462,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3338296398631009,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3417248027294315,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.348017583362283,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.352944321427014,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.356749158659945,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.4320708363576147,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.4549429883506244,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.476383744010083,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.495700675231308,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.5124567762872332,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.526507983932079,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.5379599596296805,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.54708205507537,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.5542198873274415,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.5597298440245266,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.0091819552125108,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.9892331784950119,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.9695215791820853,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.9500489741275399,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.9308170790334395,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9118275052489176,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8930817567258362,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.874581227150505,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8563271972707637,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8383208324036611,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.3540631539419365,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.3691294398177254,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.3833735936178306,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.3964024371416286,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.4079437184974866,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.4178701252180665,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.4261892803651548,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.4330105585743576,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.438504408343012,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.4428662815790474,10
2015,lat_36_12598,-1.970247116573689,1.0,-1.823216672721635,10
2016,lat_36_12598,-1.2958306897867156,2.0,-1.8529929671176082,10
2017,lat_36_12598,-2.664365576358036,3.0,-1.8807385611693679,10
2018,lat_36_12598,-0.9671737799285544,4.0,-1.9054438471626862,10
2019,lat_36_12598,-2.519483084727414,5.0,-1.9265180130507298,10
2020,lat_36_12598,-2.346413680915321,6.0,-1.9438306215830812,10
2021,lat_36_12598,-2.40023022445066,7.0,-1.9576186465100194,10
2022,lat_36_12598,-1.786417682123372,8.0,-1.9683353486595014,10
2023,lat_36_12598,-4.261077997597968,9.0,-1.9765122358315141,10
2024,lat_36_12598,-3.852776147384812,10.0,-1.9826661174896736,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.328434190490577,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.3083498435944574,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.2884393317384548,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.2687046004037283,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2491475543720938,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.2297948706389108,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.211029451869799,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.1933419732275736,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.1771500148697172,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.1627396975026882,10
