year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.9169942871560393,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.6797524592196895,9
2024,lat_36_08549,-4.570638202445716,9.0,-2.282474254906907,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.243216515411402,9
2017,lat_36_08999,-2.203193653920013,2.0,-1.9647652680644287,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.0460639606386932,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.6023445528987075,9
2020,lat_36_08999,-1.8735547825828502,5.0,-1.5805867745472628,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.2196888983409635,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.5177835288656107,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.2796204618687153,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.5969048009239337,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.7597248337818012,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.6005838634585725,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.9595922075086167,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.9449386882727717,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.7948917654001937,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.5015128160632596,9
2022,lat_36_09449,-2.8562656756034253,7.0,-4.212519223092429,9
2023,lat_36_09449,-4.492649052801522,8.0,-4.260092104187721,9
2024,lat_36_09449,-4.131525879912678,9.0,-4.685366314946402,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.1617136040965304,9
2017,lat_36_09899,-3.089586992311392,2.0,-2.087503331600439,9
2018,lat_36_09899,-0.724077887146502,3.0,-2.344271645182486,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.9576959332137593,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.994083373071086,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.534160193204563,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.9053520979712775,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.4331966179805495,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.9480597751848712,9
2016,lat_36_10349,-0.6103072971199489,1.0,-2.034669036812036,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.9230849716145961,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.861722161806212,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.7373292591146985,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.7665816748324035,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.584464766281,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.7973982813866505,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.6351783041801995,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.9455821164070601,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.036833029665272,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.999222853514002,9
2018,lat_36_10799,-0.9369815786228689,3.0,-2.0747652628889477,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.8966504848667636,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.9583919068532225,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.685161036909219,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.9973941556073664,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.7918730438868835,9
2024,lat_36_10799,-2.1482707752286765,9.0,-2.226286799674725,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.4563033422235148,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3549837468372428,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.4606801656462935,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.1684598599157778,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.3486378868689426,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.049085641544828,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.377171262899884,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.1505144329833636,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.7912135877612851,9
2016,lat_36_11698,-0.16232459962518894,1.0,-2.888162367710756,9
2017,lat_36_11698,-3.049416565190603,2.0,-2.7721028369971656,9
2018,lat_36_11698,-0.5687481925630901,3.0,-2.8885578299178802,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.9455365316008455,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.1671940955769773,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.4183533909666255,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.5825450273928021,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.8432594677501549,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.715344278089162,9
2015,lat_36_07649,-0.8563808379925347,1.0,-2.274567472535015,10
2016,lat_36_07649,-0.4780110802513538,2.0,-2.1224621380245248,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.9696718830598445,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.8492353338478793,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.6894664984043994,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.404175433760003,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.0920415690229686,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.5139884471252711,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.4416507833840924,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.5817669150760842,10
2015,lat_36_08099,-1.0106647644098736,1.0,-2.7692169844447547,10
2016,lat_36_08099,-0.646814051955728,2.0,-2.185607073075445,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.6084720456425574,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.9293394736571474,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.510074950950082,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.418103448561151,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.1108890177944863,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.7201319210247834,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.5242988989726618,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.897775424212764,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.88236019574957,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.459328720483284,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.821357912036289,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.9805191280790804,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.7111138136028077,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.425509428547201,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.2131052300197205,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.7791720192457685,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.7808505640812422,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.9759118470148225,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.181831641283701,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.3751451544786972,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.8017101242421483,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.078323656071776,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.781349142106834,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.5629520305968159,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.3240586641038485,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.9458408145321533,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.911470481956985,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.1626111187427712,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.803352335306093,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.8361805315966153,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.170599884935365,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.431246429434877,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.0533007795206064,10
2020,lat_36_09449,-1.8590870634473216,6.0,-1.8995398269126909,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.58906750827696,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.3052849703850415,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.168209124916245,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.5543837605125375,10
2015,lat_36_09899,-1.246787726000383,1.0,-3.1932348417074246,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.9668944613298933,10
2017,lat_36_09899,-3.089586992311392,3.0,-2.741139060063803,10
2018,lat_36_09899,-0.724077887146502,4.0,-2.5549831222727692,10
2019,lat_36_09899,-1.6700491135563147,5.0,-2.2868719825792883,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.8745521411882589,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.3715522283773167,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.8771073667589275,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.5676215926206944,10
2024,lat_36_09899,-2.83589196644073,10.0,-2.0019486301556184,10
2015,lat_36_10349,-0.797192653002835,1.0,-2.850771284105903,10
2016,lat_36_10349,-0.6103072971199489,2.0,-2.650908029134546,10
2017,lat_36_10349,-2.1805010852920272,3.0,-2.469900904431176,10
2018,lat_36_10349,-0.3899784881310845,4.0,-2.308718530706159,10
2019,lat_36_10349,-0.7768908600768161,5.0,-2.1468430734918056,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.9527257437248793,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.6902855603183298,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.9958069533434635,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.8665825260680886,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.9273262555421697,10
2015,lat_36_10799,-0.9681155251814885,1.0,-2.9589508503785464,10
2016,lat_36_10799,-0.6458763849785304,2.0,-2.7433655877717813,10
2017,lat_36_10799,-3.1257017207664983,3.0,-2.508405394564557,10
2018,lat_36_10799,-0.9369815786228689,4.0,-2.3718600925800786,10
2019,lat_36_10799,-1.1978946148853635,5.0,-2.0660614631993193,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.7267209048983438,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.305939300445803,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.911397987159402,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.6338759272177725,10
2024,lat_36_10799,-2.1482707752286765,10.0,-2.054634776716838,10
2015,lat_36_11249,-0.8037623733754096,1.0,-2.786716933664471,10
2016,lat_36_11249,-0.6927387217436246,2.0,-2.6016106358098545,10
2017,lat_36_11249,-2.5217902632185556,3.0,-2.42440278133714,10
2018,lat_36_11249,-0.660087828064599,4.0,-2.2810301910848807,10
2019,lat_36_11249,-1.117934251557646,5.0,-2.0941937908009893,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.804715783609372,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.4260281123182645,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.8775182889467412,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.7449791885041022,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.9600986670398315,10
2015,lat_36_11698,-2.2911718556392247,1.0,-3.1732412057736576,10
2016,lat_36_11698,-0.16232459962518894,2.0,-2.5147256259831368,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.961654784882949,10
2018,lat_36_11698,-0.5687481925630901,4.0,-2.3393069139104026,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.7742866783294504,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.7129998084719602,10
2021,lat_36_11698,-3.804831970999918,7.0,-1.263574654011064,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.8995528764724512,10
2023,lat_36_11698,-4.605170185988091,9.0,-1.5060278906885494,10
2024,lat_36_11698,-4.004044632110705,10.0,-2.120737222386393,10
