year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.7912914041768189,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.7998360705026082,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.8074803045132926,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.4797126657181063,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.4637011798078172,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.448114766193733,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.4329485557328738,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.4181973858485435,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.4038558082557184,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.3899181251466393,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.3763783791974784,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.7053157522670606,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7347973546653863,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.762394647477508,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.7870999324722363,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.8082974900486244,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.825819892112515,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8398671341836474,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8508618345605874,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.8593130670734683,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.2161486872195715,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.241021668733906,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.264666742608561,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.2863763193598876,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.3056414744537843,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.322209024713233,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.336071168469583,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.347406843174806,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.356506568213458,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.6864775798018874,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.6818571733072036,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.677241407837179,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.672630298371302,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.6680238624832215,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.6634221176870474,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.6588250795592585,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.654232766165696,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.6496451919065347,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.3272097777894403,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.337194058923957,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.346767834478996,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.3557069207551273,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.3638364116302328,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.371047058648893,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.377298362687392,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.3826099313667415,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.387045866319145,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2716602916739161,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.2939988997634273,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.3149212275380027,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3336905191375765,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.34985142160875,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3632710239689003,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3740843615077032,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3825932740456643,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.3891687546021214,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2544276942038306,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2708313344967863,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2862239656001766,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.3000788372545637,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.3120628477137977,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3220673392733835,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3301744218893725,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3365894405730783,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3415730404543937,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3518170196429664,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3732327084742673,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.3933068975371774,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.4113348899291425,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.4268775492382457,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.4398021064090945,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4502320244947995,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4584516195209045,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.4648131015459798,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.3066291465766482,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.296413814003255,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.2862394173292324,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.2761062072049743,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2660144344270068,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.2559643477903193,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.2459561925766718,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.23599021388667,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.2260666518527883,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.4036677585324588,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.4219527220747532,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.439202000526417,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.4548645441319654,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.4685714517049901,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.4801718156598571,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.4897104711596514,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.4973699337330504,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.503405368933637,9
2016,lat_36_12598,-1.2958306897867156,1.0,-1.9364564374401008,9
2017,lat_36_12598,-2.664365576358036,2.0,-1.9711878799405995,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.003448497951436,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.031954732917661,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.0559909318929797,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.0754533689778403,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.0907046211418665,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.1023588944827236,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.111099697123772,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.593679491736572,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.5825469598673525,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.571447955652438,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.5603827489299684,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.5493516119957382,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.5383548165549374,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.527392632517963,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.5164653317070174,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5055731825352814,9
2015,lat_36_08549,-1.3758624764437766,1.0,-1.7011093773795725,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.7294860356697135,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.7560620536033258,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.7799418848038173,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.800568841683411,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.8177737923388695,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.8317123914228217,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.842746438052923,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.8513273570901772,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.8579120549847055,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.118005772877606,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.1395403452930273,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.1600372830819023,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.178933004875515,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.1958142448439526,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.2104623736281894,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.222849611736137,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.233098925374922,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.241429152585158,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.248103663694335,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.427548667509165,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.4134597388641197,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.399414825008608,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.385414404358794,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.3714589582260075,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.357548972003086,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.343684932012648,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.3298673232685743,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.31609663445985,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.302373350731928,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.2793597475489653,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.2865393464755113,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.2934469774234911,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.2999619979599075,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.3059865999540843,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.3114528428871797,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.316325124187219,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3205982533307383,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.3242923132504403,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3274459003365988,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.3185694797357688,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.340667105941742,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.3614036315999638,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.3801430202801013,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.3964771943928782,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4102607707742436,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4215761722646036,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.4306598678571107,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.4378248536471243,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.443400480635456,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.266860586259709,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.2822572096273384,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.2966881720577745,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.3097095153301817,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.321039762893232,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3305823338183256,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.338399678876197,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3446609597954442,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.349587654079494,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.3534115723757776,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.4299193794285456,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.452344724268563,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4733856554274534,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4923811200078152,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.5089088109804194,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.5228216911068513,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.5342101817452645,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.5433235128762062,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.5504879991759235,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.55604442670668,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.9999096054260238,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.9783834788067489,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.9571383530029326,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.936176472043594,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.915499937428308,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.8951107042548863,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8750105747651202,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.8552011929175398,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8356840439293715,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8164604463434796,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.3513111847614707,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.3658479924297828,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.3796079843655766,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.3922264678056933,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.4034475050472788,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.4131461397105591,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.4213209393450843,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.4280656312050748,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.4335331461223588,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.4379027999745517,10
2015,lat_36_12598,-1.970247116573689,1.0,-1.820501215413519,10
2016,lat_36_12598,-1.2958306897867156,2.0,-1.8497343995955768,10
2017,lat_36_12598,-2.664365576358036,3.0,-1.877003112351587,10
2018,lat_36_12598,-0.9671737799285544,4.0,-1.9013360981637701,10
2019,lat_36_12598,-2.519483084727414,5.0,-1.9221567939207265,10
2020,lat_36_12598,-2.346413680915321,6.0,-1.939325521596947,10
2021,lat_36_12598,-2.40023022445066,7.0,-1.953055806542209,10
2022,lat_36_12598,-1.786417682123372,8.0,-1.9637738097459148,10
2023,lat_36_12598,-4.261077997597968,9.0,-1.9719872378059968,10
2024,lat_36_12598,-3.852776147384812,10.0,-1.9781950937987727,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.3338356288379782,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.314714195845648,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.29577141891009,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.2770089941779774,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2584285693693262,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.2400317432688368,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.2219836641993191,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.2047352671192055,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.1887062597537168,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.1742202102158437,10
