year,variable,testing,horizon,forecast,fold
2023,lat_36_08549,-4.290162188035178,8.0,-2.1467138186845256,9
2024,lat_36_08549,-4.570638202445716,9.0,-2.9736208649370215,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.8942385923072345,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.235970412240785,9
2018,lat_36_08999,-0.53327996027333,3.0,-3.027248195293978,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.8453574990330532,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.662816511645053,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.4035125445248773,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.6852881469110583,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.23254719328315,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.8927664082890865,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.0809077366501443,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.3791737493549485,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.158879111448555,9
2019,lat_36_09449,-2.97826640367865,4.0,-1.9965432844914683,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.79487892395481,9
2021,lat_36_09449,-3.0436224605093134,6.0,-1.4946296642544497,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.872045664607139,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.4558236257482187,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.019648821556394,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.9919130642923797,9
2017,lat_36_09899,-3.089586992311392,2.0,-2.3738319545307554,9
2018,lat_36_09899,-0.724077887146502,3.0,-3.115796002405383,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.9186011626834767,9
2020,lat_36_09899,-1.7996749613045864,5.0,-2.7885853429131635,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.320942387809653,9
2022,lat_36_09899,-3.947217868200645,7.0,-2.6351604225877256,9
2023,lat_36_09899,-3.933099084921099,8.0,-2.194218580142423,9
2024,lat_36_09899,-2.83589196644073,9.0,-2.969026403649827,9
2016,lat_36_10349,-0.6103072971199489,1.0,-2.8047112389885003,9
2017,lat_36_10349,-2.1805010852920272,2.0,-2.428182893693644,9
2018,lat_36_10349,-0.3899784881310845,3.0,-2.8988344859549233,9
2019,lat_36_10349,-0.7768908600768161,4.0,-2.355286418620745,9
2020,lat_36_10349,-0.7703877753974254,5.0,-2.617188752413542,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.6218860096330374,9
2022,lat_36_10349,-1.4573428428085486,7.0,-2.605783461231328,9
2023,lat_36_10349,-1.8232250088059292,8.0,-2.1422041571867307,9
2024,lat_36_10349,-1.4747877520406367,9.0,-2.8256634560688294,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.9491696313954314,9
2017,lat_36_10799,-3.1257017207664983,2.0,-2.520535295619623,9
2018,lat_36_10799,-0.9369815786228689,3.0,-3.0695669014935305,9
2019,lat_36_10799,-1.1978946148853635,4.0,-2.4074745265166975,9
2020,lat_36_10799,-1.3458682756582796,5.0,-2.7793817696896332,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.5840035908291215,9
2022,lat_36_10799,-1.7635637092174457,7.0,-2.7142056512020565,9
2023,lat_36_10799,-2.3729764004840987,8.0,-2.230796496127429,9
2024,lat_36_10799,-2.1482707752286765,9.0,-2.955892338496988,9
2016,lat_36_11249,-0.6927387217436246,1.0,-2.85986264792669,9
2017,lat_36_11249,-2.5217902632185556,2.0,-2.3115979818254417,9
2018,lat_36_11249,-0.660087828064599,3.0,-3.002225482387779,9
2019,lat_36_11249,-1.117934251557646,4.0,-2.0348875187216464,9
2020,lat_36_11249,-1.4092484672186958,5.0,-2.685083120936643,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3042755319140298,9
2022,lat_36_11249,-1.3905000356666306,7.0,-2.5389530878812114,9
2023,lat_36_11249,-2.3496358237800443,8.0,-2.069564412708789,9
2024,lat_36_11249,-2.8035553859912135,9.0,-2.854703650774148,9
2016,lat_36_11698,-0.16232459962518894,1.0,-2.3834930284731333,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.8453502300425266,9
2018,lat_36_11698,-0.5687481925630901,3.0,-2.398594988064896,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.390992453655031,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.215893218058472,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.2138988411667002,9
2022,lat_36_11698,-2.7931933374976934,7.0,-2.2232715125420515,9
2023,lat_36_11698,-4.605170185988091,8.0,-2.0135486332390973,9
2024,lat_36_11698,-4.004044632110705,9.0,-2.365208785567016,9
2015,lat_36_07649,-0.8563808379925347,1.0,-3.0979095525649,10
2016,lat_36_07649,-0.4780110802513538,2.0,-2.8612099184121242,10
2017,lat_36_07649,-1.8280923839278271,3.0,-2.6431085177710023,10
2018,lat_36_07649,-0.3565245566373108,4.0,-2.4360216997733133,10
2019,lat_36_07649,-1.7620794340350519,5.0,-2.1654145464419385,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.841202005883618,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.1751273883376938,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.9244079866137485,10
2023,lat_36_07649,-4.442082308595242,9.0,-3.6623204268634684,10
2024,lat_36_07649,-4.394155471828453,10.0,-3.3697460831687387,10
2015,lat_36_08099,-1.0106647644098736,1.0,-3.882432013291658,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.9095536838979374,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.3572221773719984,10
2018,lat_36_08099,-0.445539331734108,4.0,-2.120186967189571,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1006421972444917,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.767397659209633,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.9295280262368617,10
2022,lat_36_08099,-1.728399079468159,8.0,-2.6353928029177576,10
2023,lat_36_08099,-4.504645830575255,9.0,-5.157258537429845,10
2024,lat_36_08099,-4.591911314967573,10.0,-4.464058194458272,10
2015,lat_36_08549,-1.3758624764437766,1.0,-3.8353808143046906,10
2016,lat_36_08549,-0.7038256142535044,2.0,-3.0721737317905,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.4886117403623107,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.0108471013616906,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.1072098026121742,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.7109889304861714,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.992871890071854,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.510148245091013,10
2023,lat_36_08549,-4.290162188035178,9.0,-4.445262430290056,10
2024,lat_36_08549,-4.570638202445716,10.0,-4.051149794812071,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.9899655282935544,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.664077870179586,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.3035653617490817,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.043806078830555,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.0975176114463343,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.7029631572363286,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.8523657156862987,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.507606688251378,10
2023,lat_36_08999,-4.22999702779643,9.0,-4.00817626615068,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.152416200162552,10
2015,lat_36_09449,-3.4412661409964356,1.0,-4.544578601722673,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.3397560421448786,10
2017,lat_36_09449,-1.6785647141405264,3.0,-1.6965778548170627,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.853123078983008,10
2019,lat_36_09449,-2.97826640367865,5.0,-1.7726881993196455,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.1799883456120623,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.512034341912601,10
2022,lat_36_09449,-2.8562656756034253,8.0,-3.2252727987067313,10
2023,lat_36_09449,-4.492649052801522,9.0,-5.27929745388833,10
2024,lat_36_09449,-4.131525879912678,10.0,-4.066000850087186,10
2015,lat_36_09899,-1.246787726000383,1.0,-4.1396261136664645,10
2016,lat_36_09899,-0.2590969596883715,2.0,-3.7888111022139945,10
2017,lat_36_09899,-3.089586992311392,3.0,-3.3237075766680575,10
2018,lat_36_09899,-0.724077887146502,4.0,-2.8907554583976895,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.7281417987009982,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.872568059088648,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.078447119487252,10
2022,lat_36_09899,-3.947217868200645,8.0,-2.9440199371543008,10
2023,lat_36_09899,-3.933099084921099,9.0,-4.400560318073495,10
2024,lat_36_09899,-2.83589196644073,10.0,-4.058481647591086,10
2015,lat_36_10349,-0.797192653002835,1.0,-3.9091611041259626,10
2016,lat_36_10349,-0.6103072971199489,2.0,-3.6040875952344407,10
2017,lat_36_10349,-2.1805010852920272,3.0,-3.3294160489664852,10
2018,lat_36_10349,-0.3899784881310845,4.0,-3.081588072121894,10
2019,lat_36_10349,-0.7768908600768161,5.0,-2.850364968928067,10
2020,lat_36_10349,-0.7703877753974254,6.0,-2.614632860419975,10
2021,lat_36_10349,-3.036719092619263,7.0,-2.285513660047299,10
2022,lat_36_10349,-1.4573428428085486,8.0,-2.404391659742455,10
2023,lat_36_10349,-1.8232250088059292,9.0,-2.9987864660566785,10
2024,lat_36_10349,-1.4747877520406367,10.0,-2.777083170627869,10
2015,lat_36_10799,-0.9681155251814885,1.0,-4.08492099267996,10
2016,lat_36_10799,-0.6458763849785304,2.0,-3.739702481746507,10
2017,lat_36_10799,-3.1257017207664983,3.0,-3.329569637894599,10
2018,lat_36_10799,-0.9369815786228689,4.0,-2.951237333164652,10
2019,lat_36_10799,-1.1978946148853635,5.0,-2.0496810729489923,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.8623751556393497,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.0611704176883525,10
2022,lat_36_10799,-1.7635637092174457,8.0,-2.9992026251355104,10
2023,lat_36_10799,-2.3729764004840987,9.0,-3.959064434145958,10
2024,lat_36_10799,-2.1482707752286765,10.0,-3.6209010639463184,10
2015,lat_36_11249,-0.8037623733754096,1.0,-3.932773551963961,10
2016,lat_36_11249,-0.6927387217436246,2.0,-3.6373658633932777,10
2017,lat_36_11249,-2.5217902632185556,3.0,-3.371494699015694,10
2018,lat_36_11249,-0.660087828064599,4.0,-3.132152990165041,10
2019,lat_36_11249,-1.117934251557646,5.0,-2.9168612203772764,10
2020,lat_36_11249,-1.4092484672186958,6.0,-2.7185432189464827,10
2021,lat_36_11249,-3.1618076864327787,7.0,-2.5342171028425216,10
2022,lat_36_11249,-1.3905000356666306,8.0,-2.4617600591126565,10
2023,lat_36_11249,-2.3496358237800443,9.0,-2.553933854195165,10
2024,lat_36_11249,-2.8035553859912135,10.0,-2.356467202299927,10
2015,lat_36_11698,-2.2911718556392247,1.0,-3.8725389753980295,10
2016,lat_36_11698,-0.16232459962518894,2.0,-4.8153176834265965,10
2017,lat_36_11698,-3.049416565190603,3.0,-5.220671666236113,10
2018,lat_36_11698,-0.5687481925630901,4.0,-5.055313358713118,10
2019,lat_36_11698,-1.193762519665855,5.0,-4.482000023193622,10
2020,lat_36_11698,-0.5885853245359539,6.0,-5.121807220791268,10
2021,lat_36_11698,-3.804831970999918,7.0,-4.5383173989928265,10
2022,lat_36_11698,-2.7931933374976934,8.0,-3.6727027473862917,10
2023,lat_36_11698,-4.605170185988091,9.0,-1.8917425957588965,10
2024,lat_36_11698,-4.004044632110705,10.0,-2.590054310981069,10
