year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.130374229560759,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.1117319292743761,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.0973425224597422,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.1652856339019273,9
2017,lat_36_08999,-2.203193653920013,2.0,-1.9945184994718435,9
2018,lat_36_08999,-0.53327996027333,3.0,-1.841095670832163,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.7056724324833021,9
2020,lat_36_08999,-1.8735547825828502,5.0,-1.5882740286573191,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.4882921599362673,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.4045674409419464,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.335535179742141,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.2793982728691966,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.2950616679556477,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.142936003088169,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.995899352508566,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.8545440662650985,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.719459788909731,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.591211175170154,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.470312732695059,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.3572026595718514,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.2522181349489663,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.179435279594479,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.0548948615449563,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.9601256762373381,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.8899520942613388,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.8391235697443901,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.80292898458114,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.7774807661549912,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.7597529515695947,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.7474845498397021,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.8614828543509726,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.8332054441009725,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.813116494441336,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.7989452425669662,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.7889990950215908,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.78204350802587,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.7771916733375281,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.7738133502549354,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.771463972504653,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.9689898217006051,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.9035909981927235,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.856016794505957,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.8219482682389202,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.7978363969762713,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.7809172130793426,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.769118040389008,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.7609253334943142,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.7552541731726656,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.8729086959039944,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.8557200461505415,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.8434176496010584,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.8346495003685007,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.828419229337419,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.8240018892021008,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.8208747967390336,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.8186635282641651,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.8171010916016124,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.9012718508984754,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.576592217133593,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.3006586841510446,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.077820825055817,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.9071289211034379,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.7826932335006193,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.695718235349728,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.6368980108026074,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.5980681900720082,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.6278449368485024,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.497176204172234,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.3815805657083906,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.280840243582039,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.1943150299743348,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.121013359013692,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.0596932678653912,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.008973121656644,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.9674340637501677,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.933702294879327,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.5312775091013717,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.4046021612413655,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.2938601416256668,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.198556473835863,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1177599106014267,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.0502077368639504,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.9944322670365165,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.9488851083455265,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.912041464778567,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.8824756867838981,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.8469397889734176,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.7499481821780103,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.656299094519719,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.5661878192752923,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.479794686661193,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.397280306255467,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.3187810063771725,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.2444047241889864,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.174227596351038,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.108291471616726,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.1822649902339233,10
2016,lat_36_08999,-1.275201097031201,2.0,-3.0472254712581854,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.9156608646470956,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.787950208639822,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.664481048798551,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.5456404712671867,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.431804374152805,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.3233253581127324,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2205198569618827,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.1236553464006818,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.5698416145218177,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.4616139763248697,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.355234161470436,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.2508724167711214,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.1487057893024546,10
2020,lat_36_09449,-1.8590870634473216,6.0,-3.0489163930328753,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.95168923588109,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.857209607811678,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.7656600569209284,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.677217011462345,10
2015,lat_36_09899,-1.246787726000383,1.0,-2.3118776710549453,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.140825444984763,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.9804588660605518,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.8317826847932244,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.695601813600121,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.5724487329347647,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4625314253312256,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3657121677444193,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.281521629613898,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2092053052046539,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.926440595398227,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.8020579919965118,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6884280750737977,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.5857421570470391,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4939550896631344,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.412789118427953,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3417570832457657,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.280200979343982,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2273397176919052,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.1823193411307178,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.9644270213471973,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.8201865045499412,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.688202999919751,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.568934433218299,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.4625266587318917,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3687989505278817,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.2872619443766375,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.2171643627106983,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.1575594501820459,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.1073795132686441,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.8070270188594881,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.694570363950351,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.592881768375248,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.5019137379964442,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4213937544183726,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.350846672788529,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.2896317397709867,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.2369884083564073,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.1920845723706914,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.1540616579496237,10
2015,lat_36_11698,-2.2911718556392247,1.0,-2.096233445306857,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.8292681370944521,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.5848384361199181,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.3664023740714943,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.176443642434657,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0159777488889636,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8843312747806367,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.7792894700147877,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.6975478506539204,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.6352882573115232,10
