year,variable,testing,horizon,forecast,fold
2022,lat_36_12598,-1.786417682123372,6.0,-1.6681949256341935,8
2023,lat_36_12598,-4.261077997597968,7.0,-1.6578354095959522,8
2024,lat_36_12598,-3.852776147384812,8.0,-1.6479256167829979,8
2017,lat_36_13048,-3.2954831848254327,1.0,-1.5215822937774985,8
2018,lat_36_13048,-2.052346893415107,2.0,-1.4868177287602242,8
2019,lat_36_13048,-3.967871589222386,3.0,-1.4538362589432308,8
2020,lat_36_13048,-3.282913954279421,4.0,-1.4226016161639783,8
2021,lat_36_13048,-3.7274502089592016,5.0,-1.393072306165,8
2022,lat_36_13048,-2.919342556067837,6.0,-1.3652021557424532,8
2023,lat_36_13048,-4.252929512739863,7.0,-1.3389408974874102,8
2024,lat_36_13048,-4.13453748503702,8.0,-1.3142347774989005,8
2016,lat_36_08549,-0.7038256142535044,1.0,-1.764353645865936,9
2017,lat_36_08549,-2.20151756280986,2.0,-1.7881107087103847,9
2018,lat_36_08549,-0.405127327324679,3.0,-1.8106209896047347,9
2019,lat_36_08549,-1.0115671284653545,4.0,-1.831294477283318,9
2020,lat_36_08549,-0.9215409768076366,5.0,-1.849712105354807,9
2021,lat_36_08549,-1.5333531309772477,6.0,-1.8656649525953943,9
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8791443462799664,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8902968447855688,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.8993661623984077,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.313713355069173,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.324620727551739,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.3353578718601864,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.345851285344699,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.356031248961391,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.3658341684953688,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.3752045978587057,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.384096794018789,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.392475705459474,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.0315583421443266,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.0188111996248557,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.006097158396309,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.9934165543804063,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.9807697246491696,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.968157007368209,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.9555787417384733,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.943035267936422,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.930526927052642,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4398067252608602,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.4393352468288838,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.4388696795932125,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.4384099521429128,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.4379559938623556,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.4375077349240444,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.4370651062814628,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.4366280396619469,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.4361964675595795,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.265339064857362,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.2797955514181425,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.2940187101294,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3077559316235785,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3207062941076915,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3326210264445375,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3433281400505888,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3527421199270446,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.360858508274467,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2688518715962809,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2758036573689528,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2826496838539274,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.2893433644757177,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.2958256307453757,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3020425456212195,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3079475932693387,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3135034159159948,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3186828505918333,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.2873482545948063,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.2985727210864846,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.309635336729186,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.320540177854732,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.3312911695785516,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3418920931875669,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.3523249786345861,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.362466273965499,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.3721849755189153,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.5735538458094638,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5372292699238788,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.5013179050338432,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.4658298972612922,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.4307752747761433,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.3961639189436799,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.362005534715974,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.3283096204133864,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.2950854370571057,9
2016,lat_36_12148,-0.49133885332910515,1.0,-1.5182236740533104,9
2017,lat_36_12148,-2.6155521035504288,2.0,-1.5251010415762065,9
2018,lat_36_12148,-0.46055848098175656,3.0,-1.5318310664804533,9
2019,lat_36_12148,-1.5051118077097254,4.0,-1.538368425819778,9
2020,lat_36_12148,-1.5651309574357808,5.0,-1.5446718001422903,9
2021,lat_36_12148,-2.87501688415025,6.0,-1.550705109503094,9
2022,lat_36_12148,-2.014888701031007,7.0,-1.556438457007475,9
2023,lat_36_12148,-4.498476789270406,8.0,-1.5618487252581936,9
2024,lat_36_12148,-4.329941574607597,9.0,-1.5669198073849104,9
2016,lat_36_12598,-1.2958306897867156,1.0,-2.0848422688232553,9
2017,lat_36_12598,-2.664365576358036,2.0,-2.110122559427668,9
2018,lat_36_12598,-0.9671737799285544,3.0,-2.1343126922877667,9
2019,lat_36_12598,-2.519483084727414,4.0,-2.156865769252751,9
2020,lat_36_12598,-2.346413680915321,5.0,-2.177360054356157,9
2021,lat_36_12598,-2.40023022445066,6.0,-2.1955362751041037,9
2022,lat_36_12598,-1.786417682123372,7.0,-2.2113030402838043,9
2023,lat_36_12598,-4.261077997597968,8.0,-2.224714694674851,9
2024,lat_36_12598,-3.852776147384812,9.0,-2.235933123359843,9
2016,lat_36_13048,-1.2255407603611956,1.0,-1.7553054645635247,9
2017,lat_36_13048,-3.2954831848254327,2.0,-1.7305943439859728,9
2018,lat_36_13048,-2.052346893415107,3.0,-1.7061151284904854,9
2019,lat_36_13048,-3.967871589222386,4.0,-1.6818713068863362,9
2020,lat_36_13048,-3.282913954279421,5.0,-1.6578663080147524,9
2021,lat_36_13048,-3.7274502089592016,6.0,-1.6341034949641964,9
2022,lat_36_13048,-2.919342556067837,7.0,-1.6105861592596922,9
2023,lat_36_13048,-4.252929512739863,8.0,-1.5873175150444692,9
2024,lat_36_13048,-4.13453748503702,9.0,-1.5643006932730728,9
2015,lat_36_08549,-1.3758624764437766,1.0,-1.8051138049896631,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.8306383813886493,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.8546788147635525,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.876562254088157,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.8958376515996946,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.9123144390620492,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.9260376431339266,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.9372229418452238,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.9461821384799136,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.953260391171713,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.1881838057605423,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.197235458732515,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.206143377025314,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.214857193728448,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.2233290389300504,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.231514896918814,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.239375797301024,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.2468787646085344,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.25399747362795,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.2607125853830614,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.7150957031810514,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.6924468863170117,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.669897066577531,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.6474480540088203,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.6251016710573283,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.602859751671774,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.5807241403592416,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.5586966911952014,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.5367792667872116,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.5149737371923684,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.4267904936562699,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.426331206129595,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.425878999662435,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.4254337682117646,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.4249954072267657,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.424563813630771,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4241388858033337,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.4237205235624246,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.423308628146761,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.4229031021982685,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.384702964146168,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.4013858014508294,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.4171620328877528,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.4316821300229527,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4446992389688202,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4560870878459469,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.4658341688377186,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.4740206457880825,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.4807878843209583,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4863091400241712,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.3290849153908193,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.3374451986333065,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.345515036078514,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.3532087806174056,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.36045429821485,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3671963057303196,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3733980747500663,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3790414529041766,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.3841254261037346,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.3886636264448569,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.445712562998447,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.4602706268389825,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4741801316409795,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.487196095344123,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4991283045789716,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.5098548676079429,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.5193247125116576,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.5275503051062522,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.5345940519790824,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.5405523771301977,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.1780145785736913,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.1337765993129771,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.0904500524066565,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.0480552480915843,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0066111764958707,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9661353726179774,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9266437878251368,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.8881506697661321,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8506684525400207,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.8142076588635336,10
2015,lat_36_12148,-1.283645316231226,1.0,-1.516495709183014,10
2016,lat_36_12148,-0.49133885332910515,2.0,-1.5229338548926978,10
2017,lat_36_12148,-2.6155521035504288,3.0,-1.529212350939544,10
2018,lat_36_12148,-0.46055848098175656,4.0,-1.5352905213154517,10
2019,lat_36_12148,-1.5051118077097254,5.0,-1.541132024212015,10
2020,lat_36_12148,-1.5651309574357808,6.0,-1.5467058585416957,10
2021,lat_36_12148,-2.87501688415025,7.0,-1.55198707446183,10
2022,lat_36_12148,-2.014888701031007,8.0,-1.5569571550585588,10
2023,lat_36_12148,-4.498476789270406,9.0,-1.5616040690907877,10
2024,lat_36_12148,-4.329941574607597,10.0,-1.565922024267536,10
2015,lat_36_12598,-1.970247116573689,1.0,-1.9933819031973217,10
2016,lat_36_12598,-1.2958306897867156,2.0,-2.0163426929236494,10
2017,lat_36_12598,-2.664365576358036,3.0,-2.038282549429083,10
2018,lat_36_12598,-0.9671737799285544,4.0,-2.058722764691068,10
2019,lat_36_12598,-2.519483084727414,5.0,-2.0772969952398666,10
2020,lat_36_12598,-2.346413680915321,6.0,-2.093781952953778,10
2021,lat_36_12598,-2.40023022445066,7.0,-2.108100908004046,10
2022,lat_36_12598,-1.786417682123372,8.0,-2.120303998649921,10
2023,lat_36_12598,-4.261077997597968,9.0,-2.130535122745645,10
2024,lat_36_12598,-3.852776147384812,10.0,-2.1389957971655447,10
2015,lat_36_13048,-2.522895513011326,1.0,-1.3517883694411383,10
2016,lat_36_13048,-1.2255407603611956,2.0,-1.317300873908663,10
2017,lat_36_13048,-3.2954831848254327,3.0,-1.283405810845077,10
2018,lat_36_13048,-2.052346893415107,4.0,-1.2501128948723657,10
2019,lat_36_13048,-3.967871589222386,5.0,-1.2174312634781708,10
2020,lat_36_13048,-3.282913954279421,6.0,-1.1853694347872277,10
2021,lat_36_13048,-3.7274502089592016,7.0,-1.1539352672951957,10
2022,lat_36_13048,-2.919342556067837,8.0,-1.1231359219506887,10
2023,lat_36_13048,-4.252929512739863,9.0,-1.0929778269594765,10
2024,lat_36_13048,-4.13453748503702,10.0,-1.0634666456675292,10
