year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8339667688997123,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8429886816826946,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.850035142501154,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.159064578786514,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.1986507166342,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.234802847117558,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.264818314556421,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.290409307816735,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.30974265311213,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.324469391702499,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.3351134433740173,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.3441862765319597,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.596380722483302,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.61833982700224,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.642392677770533,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.6666779692311984,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.693465722583608,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.7195490879605275,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.745327898629022,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.7696412097651275,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.79480766655485,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4025898114460211,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.4339082372215946,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.4614009926811307,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.482830470955124,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.4995649505464486,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.5111510648135038,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.5192684593241563,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.5246863703967182,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.5291604925565245,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.1948936560605756,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.2225220326955617,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.2481693889170646,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.2694488772504386,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.2882545209489682,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3022472120931885,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3128145739788313,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3200609432476167,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.3264951480007199,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.222506310461484,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2479767010012957,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.271101379230447,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.2897651250824018,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.3051905415551273,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.31622738459042,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3241886605418507,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3295256073509594,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3340219507213418,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3093954521406221,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3324310333479947,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.3532679663256901,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.369820255590396,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.3852155893688207,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3976726013541587,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4083370522146834,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.416720041812391,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.425105688780848,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.0954414793567335,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.0804717919230449,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.0672901206140728,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.0514071440993518,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.0542912540897882,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.0620227006665028,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.071599534159188,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.0811542670241627,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.0956131933810687,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.9573710669776497,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.9546623650463901,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.9592695388038136,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.9613683328334309,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.9680014578178848,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.9773622235734538,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.9899666537120552,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.0030813243606405,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.0160218632902964,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.0218928924565855,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.2918738486463506,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.3129747940830923,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.3346348976661755,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.3541497284665116,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.3729375779817343,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.3853935436597418,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.3965607843794499,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.4049732811432374,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.4122265918681145,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.414892810235126,10
2015,lat_36_08549,-1.3758624764437766,1.0,-1.6097828757978663,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.64042960933762,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.6709537920905828,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.698062073401605,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.723684679689363,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.7412053857364251,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.7565689857762727,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.7681588302916926,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.777983893683387,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.782057031137738,10
2015,lat_36_08999,-2.2775975256711747,1.0,-1.9606213416302039,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.9774424600774143,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.9970727087063314,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.016192402169891,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.0384406048563384,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.0535952015563654,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.069589651383941,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.082962309465937,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.0958451518048538,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.1012019028262117,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.3102070314881877,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.311667852195729,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.3194094402303,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.3295197232602676,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.346771693591266,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.3590611698414867,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.3756779850478176,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.39230808055266,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.411495852634916,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.4225763081012497,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.2788166920791575,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.3014331238296113,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.323050460740087,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.3407922584695886,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.35659932631466,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.3656558816535518,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.3735088930778345,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3790489178638916,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.3839228078869523,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.3849611518896652,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.1821829782836908,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.1947295821855821,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.2106732236884181,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.2267131634543005,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.2460834838029626,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.2590899294588203,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.2730240722824617,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.2844811610514815,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2955395738627282,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.299311188032673,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.1999040351949253,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.2194601442130248,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.2393219099472095,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.2567824257452673,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.2737880545272877,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.2844363222909319,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.2941652250467044,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3014167491998316,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.3078583821488545,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.309781567982503,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.2805636713980837,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.2887305061245231,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.298656434561561,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.3086229325241991,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.3217341837447873,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.3299684750324874,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.3406168258663882,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.3507397157253163,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.3620394454248697,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.3672689192705372,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.897372480579557,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.8743268997845651,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.865103575181091,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.8567743928618775,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.8516228464650453,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.8550868392659114,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8663166995211871,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.8784634287503188,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8932038977787534,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.9038880451766501,10
