year,variable,testing,horizon,forecast,fold
2020,lat_36_08549,-0.9215409768076366,5.0,-0.2367707576413832,9
2021,lat_36_08549,-1.5333531309772477,6.0,-0.23658747081916923,9
2022,lat_36_08549,-1.1929081182347607,7.0,-0.23626358303659442,9
2023,lat_36_08549,-4.290162188035178,8.0,-0.23629980579465398,9
2024,lat_36_08549,-4.570638202445716,9.0,-0.2363620537258019,9
2016,lat_36_08999,-1.275201097031201,1.0,-0.3062532679636667,9
2017,lat_36_08999,-2.203193653920013,2.0,-0.30708727283305337,9
2018,lat_36_08999,-0.53327996027333,3.0,-0.30725792906482485,9
2019,lat_36_08999,-3.39974650462315,4.0,-0.30708318474749347,9
2020,lat_36_08999,-1.8735547825828502,5.0,-0.30728018465935736,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.3071470145951569,9
2022,lat_36_08999,-3.9056189665983982,7.0,-0.30690651097894217,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.30691235765448305,9
2024,lat_36_08999,-2.35061012151384,9.0,-0.3069772946856288,9
2016,lat_36_09449,-1.334154170265854,1.0,-0.4071219602964197,9
2017,lat_36_09449,-1.6785647141405264,2.0,-0.4082792008931874,9
2018,lat_36_09449,-0.3551518986729765,3.0,-0.40860896947346975,9
2019,lat_36_09449,-2.97826640367865,4.0,-0.408471181472678,9
2020,lat_36_09449,-1.8590870634473216,5.0,-0.40869120523125646,9
2021,lat_36_09449,-3.0436224605093134,6.0,-0.4085611124277738,9
2022,lat_36_09449,-2.8562656756034253,7.0,-0.40833930201802826,9
2023,lat_36_09449,-4.492649052801522,8.0,-0.4083029981081019,9
2024,lat_36_09449,-4.131525879912678,9.0,-0.4084169869634459,9
2016,lat_36_09899,-0.2590969596883715,1.0,-0.19277808823355502,9
2017,lat_36_09899,-3.089586992311392,2.0,-0.1931934317445108,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.1931689823468917,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.19281019908581706,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.19308748507280812,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.1928549050015925,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.19252600175926604,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.19253776065396275,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.19267850266713157,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.18062478050345052,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.180906898276587,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.18067910896552283,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.17985963771454969,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.18044700231185531,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.1799336570581117,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.17924826564410387,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.1792588062614337,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.17961493559989233,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.1806908840329561,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.181189413793231,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.18124979751506667,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.181058783520826,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.18122599680035273,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.18108967522128494,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.18090436571416027,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.180907570954566,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.1809966314704607,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.1941344315123093,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.19462050740195716,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.19455337166351033,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.19408175697498864,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.19444859599498607,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.1941444881768082,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.19368112255048117,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.1937150902946491,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.19387399476877198,9
2016,lat_36_11698,-0.16232459962518894,1.0,-0.1821837226193689,9
2017,lat_36_11698,-3.049416565190603,2.0,-0.18217543168540334,9
2018,lat_36_11698,-0.5687481925630901,3.0,-0.18213723016474495,9
2019,lat_36_11698,-1.193762519665855,4.0,-0.18137698488873197,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.18171695811916175,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.18133417596222726,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.18093001001605635,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.18088296871740092,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.18115924928469168,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.09733475037530073,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.09767370901729802,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.0977504004342595,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.09772387920760783,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.09809494220395996,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.09775585776983621,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.09830069341702122,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.09813941308495111,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.09830809344254009,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.0974931872141636,10
2015,lat_36_08099,-1.0106647644098736,1.0,-0.11681238467466694,10
2016,lat_36_08099,-0.646814051955728,2.0,-0.1171130952207382,10
2017,lat_36_08099,-2.2187178885698873,3.0,-0.11733881089329312,10
2018,lat_36_08099,-0.445539331734108,4.0,-0.11713711313514623,10
2019,lat_36_08099,-1.1963940569704066,5.0,-0.11775324269367875,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.11734605979583648,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.11809149264927597,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.11790996690699655,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.11813399552905249,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.11712405511025965,10
2015,lat_36_08549,-1.3758624764437766,1.0,-0.13692943574509855,10
2016,lat_36_08549,-0.7038256142535044,2.0,-0.13751920078889684,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.13783084471763823,10
2018,lat_36_08549,-0.405127327324679,4.0,-0.13749955633746064,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.13836300642025112,10
2020,lat_36_08549,-0.9215409768076366,6.0,-0.13782290232132502,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.13874701576901863,10
2022,lat_36_08549,-1.1929081182347607,8.0,-0.1384973306192471,10
2023,lat_36_08549,-4.290162188035178,9.0,-0.13881771643981738,10
2024,lat_36_08549,-4.570638202445716,10.0,-0.13750935412756404,10
2015,lat_36_08999,-2.2775975256711747,1.0,-0.17063541603516635,10
2016,lat_36_08999,-1.275201097031201,2.0,-0.1712274617911309,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.17160256455994713,10
2018,lat_36_08999,-0.53327996027333,4.0,-0.1712614100251486,10
2019,lat_36_08999,-3.39974650462315,5.0,-0.1722686179722102,10
2020,lat_36_08999,-1.8735547825828502,6.0,-0.17162034535898626,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.17274603982983183,10
2022,lat_36_08999,-3.9056189665983982,8.0,-0.17245596145514006,10
2023,lat_36_08999,-4.22999702779643,9.0,-0.17283681022754852,10
2024,lat_36_08999,-2.35061012151384,10.0,-0.17125445920314455,10
2015,lat_36_09449,-3.4412661409964356,1.0,-0.22966800096000556,10
2016,lat_36_09449,-1.334154170265854,2.0,-0.2298177155646746,10
2017,lat_36_09449,-1.6785647141405264,3.0,-0.23020903872988588,10
2018,lat_36_09449,-0.3551518986729765,4.0,-0.23000681781672505,10
2019,lat_36_09449,-2.97826640367865,5.0,-0.23100470872500561,10
2020,lat_36_09449,-1.8590870634473216,6.0,-0.23028758453009468,10
2021,lat_36_09449,-3.0436224605093134,7.0,-0.23155763834798415,10
2022,lat_36_09449,-2.8562656756034253,8.0,-0.23128603322867455,10
2023,lat_36_09449,-4.492649052801522,9.0,-0.2316770941577633,10
2024,lat_36_09449,-4.131525879912678,10.0,-0.22994156456130704,10
2015,lat_36_09899,-1.246787726000383,1.0,-0.11331228621650838,10
2016,lat_36_09899,-0.2590969596883715,2.0,-0.11331979385161112,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.11347848144797977,10
2018,lat_36_09899,-0.724077887146502,4.0,-0.1133758127168719,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.1138166318977999,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.11349397829854511,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.1141017270801237,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.11397288361053826,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.11413562146202845,10
2024,lat_36_09899,-2.83589196644073,10.0,-0.11333743018732256,10
2015,lat_36_10349,-0.797192653002835,1.0,-0.09648970128575976,10
2016,lat_36_10349,-0.6103072971199489,2.0,-0.09669143073374288,10
2017,lat_36_10349,-2.1805010852920272,3.0,-0.0968524012187478,10
2018,lat_36_10349,-0.3899784881310845,4.0,-0.09669829649065766,10
2019,lat_36_10349,-0.7768908600768161,5.0,-0.09715607446808591,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.09685126697637847,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.09740199336694855,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.09726946295888216,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.09743533683484307,10
2024,lat_36_10349,-1.4747877520406367,10.0,-0.0966866939633335,10
2015,lat_36_10799,-0.9681155251814885,1.0,-0.10934471745261592,10
2016,lat_36_10799,-0.6458763849785304,2.0,-0.10945135166145376,10
2017,lat_36_10799,-3.1257017207664983,3.0,-0.10962147768918554,10
2018,lat_36_10799,-0.9369815786228689,4.0,-0.10949702097237267,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.10997008753880944,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.10963658707079581,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.11027030398136216,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.1101295676049185,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.11030038022594646,10
2024,lat_36_10799,-2.1482707752286765,10.0,-0.10946789061360016,10
2015,lat_36_11249,-0.8037623733754096,1.0,-0.11455734919447899,10
2016,lat_36_11249,-0.6927387217436246,2.0,-0.11494625975105462,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.11517774576036298,10
2018,lat_36_11249,-0.660087828064599,4.0,-0.11493843673024665,10
2019,lat_36_11249,-1.117934251557646,5.0,-0.11558962080870148,10
2020,lat_36_11249,-1.4092484672186958,6.0,-0.11517221954227999,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.11590493955688505,10
2022,lat_36_11249,-1.3905000356666306,8.0,-0.11571634950910847,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.11595421679992786,10
2024,lat_36_11249,-2.8035553859912135,10.0,-0.11493737250691717,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.10650743709275691,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.10687378173280117,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.10657246186349359,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.10694906179798827,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.10692996153818518,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.10659781151980088,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.10704523716730362,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.10693979825373011,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.10704485604535095,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.10630292143351323,10
