year,variable,testing,horizon,forecast,fold
2020,lat_36_08549,-0.9215409768076366,5.0,-0.2347414580328384,9
2021,lat_36_08549,-1.5333531309772477,6.0,-0.23453458438770675,9
2022,lat_36_08549,-1.1929081182347607,7.0,-0.23407120034406972,9
2023,lat_36_08549,-4.290162188035178,8.0,-0.2342292905057689,9
2024,lat_36_08549,-4.570638202445716,9.0,-0.23403800363092683,9
2016,lat_36_08999,-1.275201097031201,1.0,-0.30440152100485396,9
2017,lat_36_08999,-2.203193653920013,2.0,-0.30455251484831397,9
2018,lat_36_08999,-0.53327996027333,3.0,-0.30445887971868235,9
2019,lat_36_08999,-3.39974650462315,4.0,-0.30424621504237603,9
2020,lat_36_08999,-1.8735547825828502,5.0,-0.30443318073597575,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.304299458886741,9
2022,lat_36_08999,-3.9056189665983982,7.0,-0.30397413008956703,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.30407012747090845,9
2024,lat_36_08999,-2.35061012151384,9.0,-0.30393529483300297,9
2016,lat_36_09449,-1.334154170265854,1.0,-0.4044569218813632,9
2017,lat_36_09449,-1.6785647141405264,2.0,-0.4046514929037225,9
2018,lat_36_09449,-0.3551518986729765,3.0,-0.4046027505572205,9
2019,lat_36_09449,-2.97826640367865,4.0,-0.40447657372791607,9
2020,lat_36_09449,-1.8590870634473216,5.0,-0.4046085834190503,9
2021,lat_36_09449,-3.0436224605093134,6.0,-0.4045321172641371,9
2022,lat_36_09449,-2.8562656756034253,7.0,-0.4042651554059737,9
2023,lat_36_09449,-4.492649052801522,8.0,-0.4043490882687312,9
2024,lat_36_09449,-4.131525879912678,9.0,-0.4042016873391396,9
2016,lat_36_09899,-0.2590969596883715,1.0,-0.19168083197309668,9
2017,lat_36_09899,-3.089586992311392,2.0,-0.19171019760234428,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.19149763695486294,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.1911756828657764,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.19146309472466497,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.19124268046461027,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.1907758980208837,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.19094515907857243,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.19075968967727358,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.1800151197430112,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.1799625230030868,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.17946035949675151,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.17862950771972588,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.17932857767734728,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.17876354410403386,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.1777701169970364,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.17805722443408142,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.17790334206184458,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.17953758709951043,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.17965994754287454,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.17957159049941854,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.17940683154539216,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.17956594417715943,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.17944627660224702,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.1791871981955793,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.17928579411838422,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.1791700648056908,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.19328500610347,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.19338234746685776,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.19308703364604055,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.1925820331505012,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.19302438877839415,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.19267956756719296,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.1919993255814331,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.19222426213685928,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.19201798738708556,9
2016,lat_36_11698,-0.16232459962518894,1.0,-0.1813535644074601,9
2017,lat_36_11698,-3.049416565190603,2.0,-0.1810686658788202,9
2018,lat_36_11698,-0.5687481925630901,3.0,-0.180782538148817,9
2019,lat_36_11698,-1.193762519665855,4.0,-0.180121748700774,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.1805441473070971,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.18023167349824196,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.1796841072724289,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.17983868628316138,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.17975508423670844,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.09757877518408663,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.09733488158117973,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.09725294462755885,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.09746184058234632,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.0973050406592264,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.09728098481496895,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.09731571961220378,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.09730215355209977,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.0972651521674921,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.09725640611033196,10
2015,lat_36_08099,-1.0106647644098736,1.0,-0.11773805295410807,10
2016,lat_36_08099,-0.646814051955728,2.0,-0.11748607353333222,10
2017,lat_36_08099,-2.2187178885698873,3.0,-0.11746339422499244,10
2018,lat_36_08099,-0.445539331734108,4.0,-0.11753797248758159,10
2019,lat_36_08099,-1.1963940569704066,5.0,-0.11746056160870345,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.11747725883797668,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.11748769788714004,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.11749994339970356,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.11747208187606825,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.11751385078048711,10
2015,lat_36_08549,-1.3758624764437766,1.0,-0.13821085336585456,10
2016,lat_36_08549,-0.7038256142535044,2.0,-0.1381363145678656,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.13813915560236747,10
2018,lat_36_08549,-0.405127327324679,4.0,-0.1381623890591401,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.1381669819523235,10
2020,lat_36_08549,-0.9215409768076366,6.0,-0.13814866490707453,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.13820904605142734,10
2022,lat_36_08549,-1.1929081182347607,8.0,-0.13819959434590245,10
2023,lat_36_08549,-4.290162188035178,9.0,-0.13819836846619843,10
2024,lat_36_08549,-4.570638202445716,10.0,-0.13815364828719787,10
2015,lat_36_08999,-2.2775975256711747,1.0,-0.17208471972942285,10
2016,lat_36_08999,-1.275201097031201,2.0,-0.17197255011478688,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.17196681935633082,10
2018,lat_36_08999,-0.53327996027333,4.0,-0.17200550291752637,10
2019,lat_36_08999,-3.39974650462315,5.0,-0.1719835349758025,10
2020,lat_36_08999,-1.8735547825828502,6.0,-0.17197770872935658,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.1720175836745764,10
2022,lat_36_08999,-3.9056189665983982,8.0,-0.1720169587311406,10
2023,lat_36_08999,-4.22999702779643,9.0,-0.17200553860332618,10
2024,lat_36_08999,-2.35061012151384,10.0,-0.17199444118339208,10
2015,lat_36_09449,-3.4412661409964356,1.0,-0.23221937977156623,10
2016,lat_36_09449,-1.334154170265854,2.0,-0.2312081574620892,10
2017,lat_36_09449,-1.6785647141405264,3.0,-0.23106647629925267,10
2018,lat_36_09449,-0.3551518986729765,4.0,-0.23137519443648125,10
2019,lat_36_09449,-2.97826640367865,5.0,-0.2309641264560138,10
2020,lat_36_09449,-1.8590870634473216,6.0,-0.23110149377441083,10
2021,lat_36_09449,-3.0436224605093134,7.0,-0.23096885679236873,10
2022,lat_36_09449,-2.8562656756034253,8.0,-0.23107821958921043,10
2023,lat_36_09449,-4.492649052801522,9.0,-0.23091983527413812,10
2024,lat_36_09449,-4.131525879912678,10.0,-0.2312973269843654,10
2015,lat_36_09899,-1.246787726000383,1.0,-0.11413537567472375,10
2016,lat_36_09899,-0.2590969596883715,2.0,-0.11338432457531357,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.11330422767441498,10
2018,lat_36_09899,-0.724077887146502,4.0,-0.11352510889165819,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.11325833375293376,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.11333919438719564,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.11329327300218345,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.11334807638880556,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.11325564997519284,10
2024,lat_36_09899,-2.83589196644073,10.0,-0.11345545426982281,10
2015,lat_36_10349,-0.797192653002835,1.0,-0.09675578259723122,10
2016,lat_36_10349,-0.6103072971199489,2.0,-0.09641108035549492,10
2017,lat_36_10349,-2.1805010852920272,3.0,-0.0963812641373955,10
2018,lat_36_10349,-0.3899784881310845,4.0,-0.09648788580365784,10
2019,lat_36_10349,-0.7768908600768161,5.0,-0.09638811286438907,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.09640486210616919,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.09644660228421419,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.0964557200400765,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.09641893663968322,10
2024,lat_36_10349,-1.4747877520406367,10.0,-0.09645212697266918,10
2015,lat_36_10799,-0.9681155251814885,1.0,-0.11031356868803757,10
2016,lat_36_10799,-0.6458763849785304,2.0,-0.10999983613602281,10
2017,lat_36_10799,-3.1257017207664983,3.0,-0.10977479872721684,10
2018,lat_36_10799,-0.9369815786228689,4.0,-0.10991593592753916,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.10973987757136124,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.10979472319462495,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.10975921841509811,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.10979555395262527,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.10973497678861958,10
2024,lat_36_10799,-2.1482707752286765,10.0,-0.10987089624662989,10
2015,lat_36_11249,-0.8037623733754096,1.0,-0.11534180036936731,10
2016,lat_36_11249,-0.6927387217436246,2.0,-0.11513602638956959,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.11512560036022955,10
2018,lat_36_11249,-0.660087828064599,4.0,-0.11518757903922151,10
2019,lat_36_11249,-1.117934251557646,5.0,-0.11515154167833198,10
2020,lat_36_11249,-1.4092484672186958,6.0,-0.11514248420531437,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.1152098564460151,10
2022,lat_36_11249,-1.3905000356666306,8.0,-0.1152057535350091,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.11519030322978331,10
2024,lat_36_11249,-2.8035553859912135,10.0,-0.11516551913724296,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.1069882974416812,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.10677547158235753,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.10623456864906984,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.10693116435920283,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.10624187052018709,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.10627234236983715,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.10609121625792456,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.10615153536832418,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.10603069020738715,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.10619351656685494,10
