year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.9529186307862185,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.8996331661709998,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.9944390222934754,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.439148601828239,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.4763278110740647,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.5392269815907014,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.4827654406709576,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.4784745844277793,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.4379489772624954,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.5069753748972756,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.4520391585546584,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.553447657426335,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.1128079105468642,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.2556511461019033,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.4247166610611117,9
2019,lat_36_09449,-2.97826640367865,4.0,-3.3341447188941986,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.382774585349144,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.3021236769195443,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.377137245612849,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.258751953524759,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.44507170990115,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.698254636581654,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.7284897492661448,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.7715406889849261,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.714814953504798,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.7116185526823877,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.6692733862424098,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.7318404635777216,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.6788049583567144,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.7772603328937986,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.5384035904395261,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.5311915568269603,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.5290940625155955,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.473422890298616,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.4933490129358327,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.4507119170604625,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.4783627010926637,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.4204150573178889,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.5308303504171112,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.4883489140856712,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.4937667539104407,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.5063020372707794,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.4565933393779023,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.4654408598917452,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.427767690187071,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.4685468522206702,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.418483179179707,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.5119833582085347,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.6465352054539635,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.6646339226972449,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.6767149775741188,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.6203259877036351,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.6394094405937731,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.5967280449824879,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.6307614960947519,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.5730480883674507,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.6786878825929252,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.4753459141462102,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.491905738742418,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.4808874329909245,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.2240796808738437,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.3646602177531755,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.3068182552475958,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.3867152647298218,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.2724766542394372,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.576980218137701,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.1465498952625095,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.143110991241762,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.0973948937087947,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.105673490930979,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.9839969778912804,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.9611890811585816,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.7904295541125465,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.8930251216238816,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.7250687670854397,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.9941024446204587,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.3744073335223765,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.3648877371244446,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.210825625216482,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.2428527078939977,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.0142177372331007,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.9796401803347888,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.8863924741214744,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.0254242849036035,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.8935327713415359,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.1102076496005258,10
2015,lat_36_08549,-1.3758624764437766,1.0,-1.6764773637400991,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.6203638494479227,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.5239069152294553,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.5202391973325808,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.3590672343793762,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.2618458970343605,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.149957077744765,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.2852260810824427,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.1530541133635437,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.350620414831182,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.093891343426489,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.0403427966342913,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.8593536747678145,10
2018,lat_36_08999,-0.53327996027333,4.0,-1.9021016213326394,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.7105405696621916,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.6084190877089735,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.5061618829834345,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.641064767616911,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.5229117732476587,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.7195370692778071,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.579588068643433,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.675542722445773,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.526280022689956,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.6176724706314505,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.380056808874829,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.2734559777781755,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.1006193765078254,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.277646415712423,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.0881245940287374,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.359657166342154,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.3359970860374721,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.3363150598481914,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.1459566112447495,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.1800421411462514,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.9583213958438546,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.9330244751726137,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.8434058320662682,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.9808481424833522,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.8503763077896461,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.0647579232790925,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.2443251483806987,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.2092013049661907,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.1501815253218095,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.1472548075744597,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.0156033493918526,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.9795311175681272,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.8363232661267173,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.9591108752243299,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.8002914879741145,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.0526351441885569,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.28318318100111,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.243906184173865,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.1833886196001662,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.1775285600701584,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.031789740873815,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.9770545463563813,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.8475862550374376,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.9714437993596544,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.8237009999732698,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.056553778316537,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.3662594195963937,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.3182871298514445,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.2683100188330474,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.2410355047615205,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.1421081013237706,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.0734579251824896,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.9297913927464198,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.0566962051195827,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.8999300594762274,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.1365752886684193,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.1647893840818695,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.298912910323698,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.1943889869675377,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.2375631128870583,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.9675641513695712,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9477070984244504,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.815316491512264,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.9527916868971426,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.7990949864205906,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.0653266632270795,10
