year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.1303742149017415,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.111731916466511,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.0973425115193347,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.16528560938208,9
2017,lat_36_08999,-2.203193653920013,2.0,-1.9945184630887318,9
2018,lat_36_08999,-0.53327996027333,3.0,-1.8410956261073625,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.705672382917157,9
2020,lat_36_08999,-1.8735547825828502,5.0,-1.588273977476667,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.4882921098795856,9
2022,lat_36_08999,-3.9056189665983982,7.0,-1.4045673941232066,9
2023,lat_36_08999,-4.22999702779643,8.0,-1.3355351376104427,9
2024,lat_36_08999,-2.35061012151384,9.0,-1.2793982362537033,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.29506162344968,9
2017,lat_36_09449,-1.6785647141405264,2.0,-3.1429359101195415,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.995899213692201,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.8545438847331597,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.719459568315102,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.5912109196581516,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.470312446838031,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.3572023482658926,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.252217803276408,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.1794352692029044,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.0548948463168033,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.9601256604221873,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.889952080547532,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.8391235594931737,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.8029289782098411,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.7774807635093418,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.7597529522090614,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.7474845532239063,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.8614828519325364,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.8332054411319707,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.8131164918211686,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.798945240724299,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.7889990941004471,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.7820435080124564,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.7771916741406939,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.773813351754026,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.7714639745759778,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.9689898170263879,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.9035909913408792,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.8560167877564524,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.8219482628306308,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.797836393435958,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.7809172114997153,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.769118040629702,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.7609253353118877,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.7552541762969556,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.8729086953689396,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.8557200462699769,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.8434176506199553,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.8346495023369549,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.8284192321997715,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.8240018928532893,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.8208748010580572,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.8186635331325381,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.8171010969124461,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.9012717711275118,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5765920815330656,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.3006585118588838,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.077820636225131,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.9071287328519215,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.7826930571215194,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.695718075997286,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.6368978690383339,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.5980680638997415,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.6278449349945792,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.49717619743892,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.3815805550741007,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.2808402300081931,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.1943150143512948,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.1210133421188713,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.059693250338623,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.0089731039933325,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.9674340463090983,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.9337022779001225,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.531277505834654,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.4046021524092558,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.2938601283957065,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.198556457333048,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1177598918448726,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.0502077167226405,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.9944322462081586,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.9488850873567016,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.9120414440005776,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.8824756664575137,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.8469397814528974,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.749948168909923,10
2017,lat_36_08549,-2.20151756280986,3.0,-2.656299075820293,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.5661877954933225,10
2019,lat_36_08549,-1.0115671284653545,5.0,-2.4797946581755244,10
2020,lat_36_08549,-0.9215409768076366,6.0,-2.39728027347117,10
2021,lat_36_08549,-1.5333531309772477,7.0,-2.3187809697204975,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.24440468410127,10
2023,lat_36_08549,-4.290162188035178,9.0,-2.1742275532818,10
2024,lat_36_08549,-4.570638202445716,10.0,-2.108291426016164,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.1822649833117906,10
2016,lat_36_08999,-1.275201097031201,2.0,-3.0472254576123268,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.915660844575427,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.7879501824931254,10
2019,lat_36_08999,-3.39974650462315,5.0,-2.6644810169823923,10
2020,lat_36_08999,-1.8735547825828502,6.0,-2.545640434241671,10
2021,lat_36_08999,-4.5200079797018455,7.0,-2.4318043324297203,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.3233253122497852,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.2205198075539037,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.123655294067836,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.5698416095289813,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.4616139672909783,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.355234148522664,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.2508724000549734,10
2019,lat_36_09449,-2.97826640367865,5.0,-3.1487057689828086,10
2020,lat_36_09449,-1.8590870634473216,6.0,-3.048916369294653,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.9516892089294884,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.857209577871917,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.765660024237439,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.677216976297213,10
2015,lat_36_09899,-1.246787726000383,1.0,-2.3118776591754044,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.140825424065744,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.9804588371183602,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.831782648993484,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.69560177221738,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.5724486872949237,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.4625313767436605,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.3657121174337352,10
2023,lat_36_09899,-3.933099084921099,9.0,-1.2815215786616951,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2092052545092216,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.9264405895720584,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.8020579797752165,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6884280573683497,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.585742134804773,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.4939550638271757,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4127890898972655,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3417570528408096,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.2802009477816665,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.2273396855715275,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.1823193089305344,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.964427014846902,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.8201864916927595,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.688202981661997,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.5689344105738927,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.462526632722821,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.3687989221326553,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.2872619144844046,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.2171643320872507,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.1575594194509637,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.1073794829074775,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.8070270147021992,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.694570353914274,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.5928817533575137,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.5019137189033724,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.4213937321273677,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.3508466481141435,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.2896317134388617,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.2369883809870836,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.192084544473405,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.1540616299246809,10
2015,lat_36_11698,-2.2911718556392247,1.0,-2.0962334387844654,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.8292681264485966,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.5848384224163243,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.3664023585259182,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1764436262968152,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0159777332963953,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.884331260628038,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.7792894578812684,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.6975478408035286,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.6352882497508542,10
