year,variable,testing,horizon,forecast,fold
2023,lat_36_08549,-4.290162188035178,8.0,-4.331590194818874,9
2024,lat_36_08549,-4.570638202445716,9.0,-3.4893901192140833,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.107328355629205,9
2017,lat_36_08999,-2.203193653920013,2.0,-1.8537582755075759,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.5232372448676306,9
2019,lat_36_08999,-3.39974650462315,4.0,-1.9255255807587106,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.433672442887229,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.987388372199874,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.0888123658849977,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.6837637356648822,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.600139636711564,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.189972782790393,9
2017,lat_36_09449,-1.6785647141405264,2.0,-1.9480289019344788,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.592376836185693,9
2019,lat_36_09449,-2.97826640367865,4.0,-1.9756951639279765,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.5006323521738225,9
2021,lat_36_09449,-3.0436224605093134,6.0,-1.4133468244115612,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.8175477325930274,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.495912172137575,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.6110025064339504,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.0169910515219516,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.7467417678985475,9
2018,lat_36_09899,-0.724077887146502,3.0,-2.4341978120142578,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.7808854608440818,9
2020,lat_36_09899,-1.7996749613045864,5.0,-2.3449836344348163,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.7574134332618543,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.3867848673702634,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.3167020517896062,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.5947299547197598,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.9844934790410411,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.7384826597661387,9
2018,lat_36_10349,-0.3899784881310845,3.0,-2.3976921199336103,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.7835801761755201,9
2020,lat_36_10349,-0.7703877753974254,5.0,-2.3154956763273193,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.2826340366871003,9
2022,lat_36_10349,-1.4573428428085486,7.0,-2.300560552916213,9
2023,lat_36_10349,-1.8232250088059292,8.0,-3.0148532785796442,9
2024,lat_36_10349,-1.4747877520406367,9.0,-2.5833032196207806,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.0836891023298967,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.8311841852537352,9
2018,lat_36_10799,-0.9369815786228689,3.0,-2.4951243633252753,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.86380171592452,9
2020,lat_36_10799,-1.3458682756582796,5.0,-2.4139069955406334,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.8996065796163628,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.8445785045638998,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.1993002438673677,9
2024,lat_36_10799,-2.1482707752286765,9.0,-2.589094785117351,9
2016,lat_36_11249,-0.6927387217436246,1.0,-2.035347782781108,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.7859267834636585,9
2018,lat_36_11249,-0.660087828064599,3.0,-2.4457178900127285,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.828513009642293,9
2020,lat_36_11249,-1.4092484672186958,5.0,-2.3655323732537763,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.9348305316950589,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.8016444406416279,9
2023,lat_36_11249,-2.3496358237800443,8.0,-2.0382191484291776,9
2024,lat_36_11249,-2.8035553859912135,9.0,-2.5574470223020387,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.8016640442225715,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5722134204079667,9
2018,lat_36_11698,-0.5687481925630901,3.0,-2.194420418111258,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.689935011584627,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.1368674413579636,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.8541504733214298,9
2022,lat_36_11698,-2.7931933374976934,7.0,-2.0036861109428448,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.5730858866335728,9
2024,lat_36_11698,-4.004044632110705,9.0,-2.349963896304066,9
2015,lat_36_07649,-0.8563808379925347,1.0,-4.771637293713889,10
2016,lat_36_07649,-0.4780110802513538,2.0,-4.373261760599761,10
2017,lat_36_07649,-1.8280923839278271,3.0,-4.0147240247842255,10
2018,lat_36_07649,-0.3565245566373108,4.0,-3.6920583910387466,10
2019,lat_36_07649,-1.7620794340350519,5.0,-3.4018787661540903,10
2020,lat_36_07649,-1.6293347927711677,6.0,-3.1435213108128934,10
2021,lat_36_07649,-1.973023066800013,7.0,-2.920639337702743,10
2022,lat_36_07649,-1.7248053085867976,8.0,-2.654260771393426,10
2023,lat_36_07649,-4.442082308595242,9.0,-2.5804751331494526,10
2024,lat_36_07649,-4.394155471828453,10.0,-2.610893652768916,10
2015,lat_36_08099,-1.0106647644098736,1.0,-3.7420527485504245,10
2016,lat_36_08099,-0.646814051955728,2.0,-2.5702777287443386,10
2017,lat_36_08099,-2.2187178885698873,3.0,-2.1993903913072197,10
2018,lat_36_08099,-0.445539331734108,4.0,-2.938281294443118,10
2019,lat_36_08099,-1.1963940569704066,5.0,-2.076756283006142,10
2020,lat_36_08099,-1.5150984394472757,6.0,-2.482852480304197,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.9954788246934769,10
2022,lat_36_08099,-1.728399079468159,8.0,-2.042057988517001,10
2023,lat_36_08099,-4.504645830575255,9.0,-2.188442419818839,10
2024,lat_36_08099,-4.591911314967573,10.0,-2.238606628452859,10
2015,lat_36_08549,-1.3758624764437766,1.0,-3.2156927901914973,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.3086158635659964,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.9303223985230261,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.6860461972174026,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.587695090057442,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.442327079025031,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.08507907028261,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.9837453572927342,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.8407015586853566,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.494864307285673,10
2015,lat_36_08999,-2.2775975256711747,1.0,-3.2228172572779874,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.38264992460725,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.7283171754659713,10
2018,lat_36_08999,-0.53327996027333,4.0,-1.5182822339411117,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.5537927750887943,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.2080978787504988,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.3312141440331,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.242228190905235,10
2023,lat_36_08999,-4.22999702779643,9.0,-2.549606458051387,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.3497932161160082,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.8014496123089923,10
2016,lat_36_09449,-1.334154170265854,2.0,-1.6418735107074807,10
2017,lat_36_09449,-1.6785647141405264,3.0,-1.1685874357077506,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.0790622773136485,10
2019,lat_36_09449,-2.97826640367865,5.0,-1.5580453289347558,10
2020,lat_36_09449,-1.8590870634473216,6.0,-1.8120641032927305,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.1774239813442362,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.589915327854797,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.488979687089064,10
2024,lat_36_09449,-4.131525879912678,10.0,-1.9706100533061304,10
2015,lat_36_09899,-1.246787726000383,1.0,-3.6540951648104745,10
2016,lat_36_09899,-0.2590969596883715,2.0,-2.475398319187826,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.9267116453323405,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.8474730627400584,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.0104005428959417,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.6414357753043562,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.0682251999474033,10
2022,lat_36_09899,-3.947217868200645,8.0,-2.321353039994105,10
2023,lat_36_09899,-3.933099084921099,9.0,-2.109547485166379,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.8175065362283787,10
2015,lat_36_10349,-0.797192653002835,1.0,-3.179663302182147,10
2016,lat_36_10349,-0.6103072971199489,2.0,-2.5887274005085814,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.1781764860560304,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.3820911235583464,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.2444722430772908,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.2184339468694723,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.7722340322760756,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.8209620009735752,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.3469647429861649,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.4079448737981388,10
2015,lat_36_10799,-0.9681155251814885,1.0,-3.5008236388043077,10
2016,lat_36_10799,-0.6458763849785304,2.0,-2.917992826909179,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.4878570578881631,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.7408755572609735,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.9858835231232728,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.5606302007458617,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.9543087155953878,10
2022,lat_36_10799,-1.7635637092174457,8.0,-2.274830903207535,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.9899252248735892,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.749117012344127,10
2015,lat_36_11249,-0.8037623733754096,1.0,-3.199743336508795,10
2016,lat_36_11249,-0.6927387217436246,2.0,-2.04279900110753,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.7877727211809344,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4419262614905513,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.8028570171324478,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.2498438070385303,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.8844591813581412,10
2022,lat_36_11249,-1.3905000356666306,8.0,-2.0047877976528974,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.7425943461209303,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.4325761786135343,10
2015,lat_36_11698,-2.2911718556392247,1.0,-3.444899662058937,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.1303506809707402,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.749541918059027,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.5750346498995218,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0855594160548212,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.3614460753384408,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.9952201575866875,10
2022,lat_36_11698,-2.7931933374976934,8.0,-2.13760437679097,10
2023,lat_36_11698,-4.605170185988091,9.0,-1.8129306383510113,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.5472587956481172,10
