year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.8526662743647235,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.797371478095352,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.9836705589772385,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.2944166350015016,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.290417820016812,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.3837249453886526,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.288596711957688,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.2649666326070195,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.1215739585126956,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.343949583079267,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.2820465465364426,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.505595937810526,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.905858830229814,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.957531380785631,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.124152923943992,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.975762429243696,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.9808532350815504,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.772344682209137,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.995765953819091,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.874965816187513,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.221620746201553,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.5458597945150017,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.603735821679973,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.6972133006784134,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.6031822392526176,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.6124946446869493,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.4886207325676084,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.649479265400012,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.571286485136353,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.7961487793422877,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.4282083481476389,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.409366774892935,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.4220947811145823,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3520898456139376,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.358850544993888,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.2655451025154414,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.392153814377383,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.31502423729108,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.4889433639908924,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.4294919526547905,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.420423834547569,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.4391485530627974,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.3736795783381484,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.378324148092975,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.2937225381741444,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.4167508999921914,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3540107313486265,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.497947232253362,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.4952280999477923,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.487427857819935,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.5120114380615162,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.4429300365910094,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.4449915944094678,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.3508463315673578,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4847480757501532,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4112848685026993,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.5765332163226193,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.5075933699242228,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.5266225976543668,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.6106612772445943,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.3367154796173601,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.382580384093243,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.1819049542236106,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.3228777749847582,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.1210641078153338,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.4746475623884543,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.4181751263637767,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.3514089693287703,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.282972023500208,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.253499244573076,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.136895693330804,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.0492745141369955,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.8369601267701655,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.0249550471870807,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.8438141463392076,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.1472326216889692,10
2015,lat_36_08099,-1.0106647644098736,1.0,-1.6289297741664082,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.5481546163770343,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.386515552208619,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.437913957203464,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.1777939227355059,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.0725047951034083,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.901476576888436,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.133835052352639,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.9838442162030119,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.2770698068547082,10
2015,lat_36_08549,-1.3758624764437766,1.0,-1.8550153812060122,10
2016,lat_36_08549,-0.7038256142535044,2.0,-1.7246804942170142,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.4806187487188174,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.5362538164437245,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.28978423074321,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.1632265284264234,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.0294726515212882,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.2823894783162488,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.1816161945606378,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.4303333919762435,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.254631848738945,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.966222348423802,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.6497019654423133,10
2018,lat_36_08999,-0.53327996027333,4.0,-1.7419350646450906,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.5460415868509352,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.4071866804774331,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.2837504452145019,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.5661123109416428,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.4975157534888646,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.7448379631599154,10
2015,lat_36_09449,-3.4412661409964356,1.0,-2.8277024293124566,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.6124658394031743,10
2017,lat_36_09449,-1.6785647141405264,3.0,-2.2908209904109396,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.4000084106773385,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.1451155700422757,10
2020,lat_36_09449,-1.8590870634473216,6.0,-1.98611397761907,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.7856562040466402,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.101521877414189,10
2023,lat_36_09449,-4.492649052801522,9.0,-1.9873868617561545,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.308732446816138,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.601557741321761,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.5425432481405323,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.297031681454324,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.3955280056863182,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.0930747911252165,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.0435800752244735,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.8732516990219394,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.10857686369855,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.9369096670036775,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2638426276845134,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.530166799432419,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.4556809870550107,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.3665907929340122,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.3446082681405234,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.1879389876347666,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.0799522107773274,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.8774224522652493,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.0861349481292815,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.9118963917956734,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.2187744772296176,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.5563646250790995,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.4847360735457789,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.3936392369243793,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.3813971877557083,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.2101530626715187,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.0962489886130944,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.890632142166293,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.1057332736220693,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.9262663318750816,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.2426352896148745,10
2015,lat_36_11249,-0.8037623733754096,1.0,-1.6437338298328281,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.5651085498454105,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.4580896439851567,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.4441503855947277,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.260740341376168,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.1265683188113298,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.935678807327988,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.1616274582792991,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.0049569016360544,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.3028444164338033,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.44900928349073,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.540749081371397,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.3339446199559974,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.4266374880530526,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.0772844526895584,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0238833285422875,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8150222855735423,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.0139543311640844,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8187247364199227,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.1578166040060063,10
