year,variable,testing,horizon,forecast,fold
2023,lat_36_08549,-4.290162188035178,8.0,-1.6063803042756402,9
2024,lat_36_08549,-4.570638202445716,9.0,-2.8293878599446116,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.8225664516233926,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.153439003929325,9
2018,lat_36_08999,-0.53327996027333,3.0,-3.0566053938448436,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.0227690819833066,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.560122964413635,9
2021,lat_36_08999,-4.5200079797018455,6.0,-1.5097046450227296,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.887975983108676,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.287180137166174,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.9726999767100084,9
2016,lat_36_09449,-1.334154170265854,1.0,-3.0992672239054015,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.38015112345643,9
2018,lat_36_09449,-0.3551518986729765,3.0,-3.26042959769618,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.911859597971152,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.800840284245031,9
2021,lat_36_09449,-3.0436224605093134,6.0,-1.4793114385899169,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.1638642433146975,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.748946110848397,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.6160894663029195,9
2016,lat_36_09899,-0.2590969596883715,1.0,-2.941056537292211,9
2017,lat_36_09899,-3.089586992311392,2.0,-2.3960805099472418,9
2018,lat_36_09899,-0.724077887146502,3.0,-3.08865799816181,9
2019,lat_36_09899,-1.6700491135563147,4.0,-2.2273783416816775,9
2020,lat_36_09899,-1.7996749613045864,5.0,-2.702406520913147,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.3158082178904589,9
2022,lat_36_09899,-3.947217868200645,7.0,-2.454542297399011,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.7834087590728709,9
2024,lat_36_09899,-2.83589196644073,9.0,-3.032488171459818,9
2016,lat_36_10349,-0.6103072971199489,1.0,-2.6879510207412656,9
2017,lat_36_10349,-2.1805010852920272,2.0,-2.356655549708166,9
2018,lat_36_10349,-0.3899784881310845,3.0,-2.7434753307724047,9
2019,lat_36_10349,-0.7768908600768161,4.0,-2.285416302888014,9
2020,lat_36_10349,-0.7703877753974254,5.0,-2.455849434388368,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.6102167066733566,9
2022,lat_36_10349,-1.4573428428085486,7.0,-2.8342717629766057,9
2023,lat_36_10349,-1.8232250088059292,8.0,-2.665165155426167,9
2024,lat_36_10349,-1.4747877520406367,9.0,-2.6582664087829038,9
2016,lat_36_10799,-0.6458763849785304,1.0,-2.8568035658801887,9
2017,lat_36_10799,-3.1257017207664983,2.0,-2.3285041095118606,9
2018,lat_36_10799,-0.9369815786228689,3.0,-3.0605225311651227,9
2019,lat_36_10799,-1.1978946148853635,4.0,-2.123004718079236,9
2020,lat_36_10799,-1.3458682756582796,5.0,-2.676009316770732,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.2224550697540368,9
2022,lat_36_10799,-1.7635637092174457,7.0,-2.3262622903263503,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.7888960894490549,9
2024,lat_36_10799,-2.1482707752286765,9.0,-2.9391802474527826,9
2016,lat_36_11249,-0.6927387217436246,1.0,-2.782664531749222,9
2017,lat_36_11249,-2.5217902632185556,2.0,-2.238497407881281,9
2018,lat_36_11249,-0.660087828064599,3.0,-2.933814803349547,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.7604335714078447,9
2020,lat_36_11249,-1.4092484672186958,5.0,-2.5614793268684912,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.0934839716509739,9
2022,lat_36_11249,-1.3905000356666306,7.0,-2.2129581435313574,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.7870055600778971,9
2024,lat_36_11249,-2.8035553859912135,9.0,-2.854762579271527,9
2016,lat_36_11698,-0.16232459962518894,1.0,-3.6556599403821908,9
2017,lat_36_11698,-3.049416565190603,2.0,-3.190454223364401,9
2018,lat_36_11698,-0.5687481925630901,3.0,-3.527599181448339,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.892895850370353,9
2020,lat_36_11698,-0.5885853245359539,5.0,-2.5502906925146136,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.4494143302660678,9
2022,lat_36_11698,-2.7931933374976934,7.0,-2.309590183944176,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.8705419553354021,9
2024,lat_36_11698,-4.004044632110705,9.0,-3.3499913055768666,9
2015,lat_36_07649,-0.8563808379925347,1.0,-3.067994827477222,10
2016,lat_36_07649,-0.4780110802513538,2.0,-2.835906169128146,10
2017,lat_36_07649,-1.8280923839278271,3.0,-2.625441640730356,10
2018,lat_36_07649,-0.3565245566373108,4.0,-2.431565390483053,10
2019,lat_36_07649,-1.7620794340350519,5.0,-2.221280906113841,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.9850313804353545,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.538329294365018,10
2022,lat_36_07649,-1.7248053085867976,8.0,-2.0844584259230032,10
2023,lat_36_07649,-4.442082308595242,9.0,-2.646681357739225,10
2024,lat_36_07649,-4.394155471828453,10.0,-2.4510462034826643,10
2015,lat_36_08099,-1.0106647644098736,1.0,-3.8968498120673707,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.9949100584412738,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.3623839574957548,10
2018,lat_36_08099,-0.445539331734108,4.0,-2.114825444646217,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.09283078898613,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.7705114197128928,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.946873644073291,10
2022,lat_36_08099,-1.728399079468159,8.0,-2.671642522663665,10
2023,lat_36_08099,-4.504645830575255,9.0,-4.8038452658002475,10
2024,lat_36_08099,-4.591911314967573,10.0,-3.9100058928797323,10
2015,lat_36_08549,-1.3758624764437766,1.0,-3.8819952822050143,10
2016,lat_36_08549,-0.7038256142535044,2.0,-3.162317430335463,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.5907279903497944,10
2018,lat_36_08549,-0.405127327324679,4.0,-2.0175748725534035,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.1189996116043803,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.7028804704515423,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.0073025245199023,10
2022,lat_36_08549,-1.1929081182347607,8.0,-2.5225815858702805,10
2023,lat_36_08549,-4.290162188035178,9.0,-4.149697854234192,10
2024,lat_36_08549,-4.570638202445716,10.0,-3.6731749837320278,10
2015,lat_36_08999,-2.2775975256711747,1.0,-4.027986283531697,10
2016,lat_36_08999,-1.275201097031201,2.0,-1.6943608481472392,10
2017,lat_36_08999,-2.203193653920013,3.0,-1.3254407307489395,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.0691286735563383,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.1265994725280584,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.7224720282450547,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.8917136754041977,10
2022,lat_36_08999,-3.9056189665983982,8.0,-2.534553863437066,10
2023,lat_36_08999,-4.22999702779643,9.0,-3.835890031313634,10
2024,lat_36_08999,-2.35061012151384,10.0,-2.099716996542808,10
2015,lat_36_09449,-3.4412661409964356,1.0,-4.5495110643099625,10
2016,lat_36_09449,-1.334154170265854,2.0,-2.39368094539554,10
2017,lat_36_09449,-1.6785647141405264,3.0,-1.7343207631908746,10
2018,lat_36_09449,-0.3551518986729765,4.0,-2.8749217073117967,10
2019,lat_36_09449,-2.97826640367865,5.0,-1.8928047583833456,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.206275055627206,10
2021,lat_36_09449,-3.0436224605093134,7.0,-1.6218840832159482,10
2022,lat_36_09449,-2.8562656756034253,8.0,-3.2864311767697303,10
2023,lat_36_09449,-4.492649052801522,9.0,-5.081208598887717,10
2024,lat_36_09449,-4.131525879912678,10.0,-3.836681070121248,10
2015,lat_36_09899,-1.246787726000383,1.0,-4.149979456018902,10
2016,lat_36_09899,-0.2590969596883715,2.0,-3.7833086852089552,10
2017,lat_36_09899,-3.089586992311392,3.0,-3.2644086888525523,10
2018,lat_36_09899,-0.724077887146502,4.0,-2.8255387139390327,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.627793195405551,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.9025267070909224,10
2021,lat_36_09899,-4.605170185988091,7.0,-1.2274069577637168,10
2022,lat_36_09899,-3.947217868200645,8.0,-2.9899535178062435,10
2023,lat_36_09899,-3.933099084921099,9.0,-4.120279989183882,10
2024,lat_36_09899,-2.83589196644073,10.0,-3.7861932370724323,10
2015,lat_36_10349,-0.797192653002835,1.0,-3.921927136829064,10
2016,lat_36_10349,-0.6103072971199489,2.0,-3.613192671727367,10
2017,lat_36_10349,-2.1805010852920272,3.0,-3.335102774738683,10
2018,lat_36_10349,-0.3899784881310845,4.0,-3.0836901551055096,10
2019,lat_36_10349,-0.7768908600768161,5.0,-2.843572331637885,10
2020,lat_36_10349,-0.7703877753974254,6.0,-2.586926508120868,10
2021,lat_36_10349,-3.036719092619263,7.0,-2.181092453418927,10
2022,lat_36_10349,-1.4573428428085486,8.0,-2.5092530532129267,10
2023,lat_36_10349,-1.8232250088059292,9.0,-2.7576433181023097,10
2024,lat_36_10349,-1.4747877520406367,10.0,-2.5264865971337405,10
2015,lat_36_10799,-0.9681155251814885,1.0,-4.089388531491474,10
2016,lat_36_10799,-0.6458763849785304,2.0,-3.754719133952508,10
2017,lat_36_10799,-3.1257017207664983,3.0,-3.3951742387993598,10
2018,lat_36_10799,-0.9369815786228689,4.0,-3.060030764464352,10
2019,lat_36_10799,-1.1978946148853635,5.0,-2.3672848218658458,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.8793432749156773,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.1451647125634141,10
2022,lat_36_10799,-1.7635637092174457,8.0,-2.945078738123142,10
2023,lat_36_10799,-2.3729764004840987,9.0,-3.373922123533306,10
2024,lat_36_10799,-2.1482707752286765,10.0,-2.989581119881743,10
2015,lat_36_11249,-0.8037623733754096,1.0,-3.9453594992411594,10
2016,lat_36_11249,-0.6927387217436246,2.0,-3.649321352885643,10
2017,lat_36_11249,-2.5217902632185556,3.0,-3.3828869148282763,10
2018,lat_36_11249,-0.660087828064599,4.0,-3.14309268261408,10
2019,lat_36_11249,-1.117934251557646,5.0,-2.927259360398577,10
2020,lat_36_11249,-1.4092484672186958,6.0,-2.7319740224165967,10
2021,lat_36_11249,-3.1618076864327787,7.0,-2.554227761821846,10
2022,lat_36_11249,-1.3905000356666306,8.0,-2.4137029779286783,10
2023,lat_36_11249,-2.3496358237800443,9.0,-2.294121363300182,10
2024,lat_36_11249,-2.8035553859912135,10.0,-2.1251389383160215,10
2015,lat_36_11698,-2.2911718556392247,1.0,-3.983732665744621,10
2016,lat_36_11698,-0.16232459962518894,2.0,-4.6038387641811545,10
2017,lat_36_11698,-3.049416565190603,3.0,-4.764972088404549,10
2018,lat_36_11698,-0.5687481925630901,4.0,-4.630810792231856,10
2019,lat_36_11698,-1.193762519665855,5.0,-3.926698160120478,10
2020,lat_36_11698,-0.5885853245359539,6.0,-3.317942678434674,10
2021,lat_36_11698,-3.804831970999918,7.0,-1.9991069587618884,10
2022,lat_36_11698,-2.7931933374976934,8.0,-2.604048224022518,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8161923321249938,10
2024,lat_36_11698,-4.004044632110705,10.0,-2.218883997018653,10
