year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.7637705112399438,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.7736306560125357,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.781202758377652,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.1650636312863676,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.1944945809563277,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.222098746373638,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.2467614902483835,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.268368756801046,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.286238088179138,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.300389250408045,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.311572470113577,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.3202541998466613,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.8573233902052166,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.918594760801803,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.9542254399594645,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.93634875796232,9
2020,lat_36_09449,-1.8590870634473216,5.0,-2.9827657193661783,9
2021,lat_36_09449,-3.0436224605093134,6.0,-2.9825425060188078,9
2022,lat_36_09449,-2.8562656756034253,7.0,-2.9659164743481696,9
2023,lat_36_09449,-4.492649052801522,8.0,-2.948952101162084,9
2024,lat_36_09449,-4.131525879912678,9.0,-2.979326058590972,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.454151198057038,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.473301141440185,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.4913498505558667,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.5073889679921058,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.522527918106851,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.5351972019869724,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.5454694987044535,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.5539226789422445,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.5611588463869746,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.241713723108962,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.269660722534778,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.2934012273356603,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.31067340504097,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3281047019071526,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.339537159827636,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3458983382017662,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3510680859171023,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.3560214782285362,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2216150842558178,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2380146036982205,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2532812170904413,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.2665899785709798,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.2786846540395873,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.2884461561993719,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.2960683265528776,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.302079766758952,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3070223031660488,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3312740451794056,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3542484429608157,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.3754864287542423,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.39292556567844,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.4087771427879292,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.4215851221283617,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4313200422139543,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4389638090915264,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.4449753519915753,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.249262338640419,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.2559093069925442,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.220044642463801,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.087449283238384,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2204567377390325,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.265222171366327,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.3146562936289397,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.3008556808931273,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.45771995225787,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.8036020278927494,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.6964812919843335,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.6000724577937473,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.5133091031525205,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.4348948009977898,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.3631280032571216,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.285765323368458,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.2474289541943742,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.0966996706540826,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.3455298518024712,10
2015,lat_36_08099,-1.0106647644098736,1.0,-2.0302802626264973,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.9187413653433585,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.8182864413145587,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.7280326003005875,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.638850958970309,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.53998039836603,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.3709460805693239,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.4304121848987905,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.1540040689830815,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.4025340292556447,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.1732846141164854,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.0626838131173924,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.9534884667610661,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.868522809232706,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.7127009244338107,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.4984707786287959,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.2850601954351057,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.3806664312910724,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.2118116672283343,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.457593596695184,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.4205967569309768,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.3050456071229988,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.145573671360393,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.108089152204791,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.8735435446122244,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.7007905544605921,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.5728987981747957,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.634868381446692,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.527049584368959,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.750388076606159,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.3444629522653626,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.331129196744869,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.058058216249145,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.230716672644436,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.8927215529130477,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.6858058903355047,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.4284215471540955,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.7304936177699686,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.446268564430048,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.875075749063577,10
2015,lat_36_09899,-1.246787726000383,1.0,-2.008764247853376,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.8943858142995655,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.7422565468665372,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.6832647388802067,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.3332896155382312,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.13080333094245,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.9229835371763286,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.1551667996018733,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.9133110999482309,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2553817338162678,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.9003611766938573,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.7884116446678484,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6876499479233875,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.5969934261943273,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.5134647223016608,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.4335868002012282,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3323645027412003,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.3221673702616021,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.136424556675899,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.384626599132234,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.946185701358087,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.8343417880876478,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.733678474036544,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.6431049062390741,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.5598821504103526,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.4801973056913753,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3760610025347377,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.364447607514814,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.1551963710662805,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.4091820449174568,10
2015,lat_36_11249,-0.8037623733754096,1.0,-2.0402292413271805,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.9243138484823181,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.819989323321871,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.7261022830400348,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.6409837316929121,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.561494028938733,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.471073047791835,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.4408361589894163,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.2683690344799357,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.4870198343195575,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.669427451897177,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.7251218376217134,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.4352102165940543,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.4849861284413257,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.055909091864589,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.9358932081616889,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.7845324422523865,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.0430380354657738,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.8746774803288183,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.2125468499299124,10
