year,variable,testing,horizon,forecast,fold
2022,lat_36_08549,-1.1929081182347607,7.0,-1.7984009655592228,9
2023,lat_36_08549,-4.290162188035178,8.0,-1.807431083202029,9
2024,lat_36_08549,-4.570638202445716,9.0,-1.81388950677684,9
2016,lat_36_08999,-1.275201097031201,1.0,-2.172526817650909,9
2017,lat_36_08999,-2.203193653920013,2.0,-2.2064075925467916,9
2018,lat_36_08999,-0.53327996027333,3.0,-2.2378185230652297,9
2019,lat_36_08999,-3.39974650462315,4.0,-2.265225609340462,9
2020,lat_36_08999,-1.8735547825828502,5.0,-2.2886556099780373,9
2021,lat_36_08999,-4.5200079797018455,6.0,-2.307324262324506,9
2022,lat_36_08999,-3.9056189665983982,7.0,-2.321514712513447,9
2023,lat_36_08999,-4.22999702779643,8.0,-2.3322844429289824,9
2024,lat_36_08999,-2.35061012151384,9.0,-2.340428826313297,9
2016,lat_36_09449,-1.334154170265854,1.0,-2.875667961979587,9
2017,lat_36_09449,-1.6785647141405264,2.0,-2.9418828560607304,9
2018,lat_36_09449,-0.3551518986729765,3.0,-2.986476639772173,9
2019,lat_36_09449,-2.97826640367865,4.0,-2.973438951612224,9
2020,lat_36_09449,-1.8590870634473216,5.0,-3.0269548473223504,9
2021,lat_36_09449,-3.0436224605093134,6.0,-3.0300278749180736,9
2022,lat_36_09449,-2.8562656756034253,7.0,-3.0249536326839848,9
2023,lat_36_09449,-4.492649052801522,8.0,-3.008342871830149,9
2024,lat_36_09449,-4.131525879912678,9.0,-3.0526711107110103,9
2016,lat_36_09899,-0.2590969596883715,1.0,-1.4796069367623697,9
2017,lat_36_09899,-3.089586992311392,2.0,-1.5096877749639683,9
2018,lat_36_09899,-0.724077887146502,3.0,-1.5370494744623038,9
2019,lat_36_09899,-1.6700491135563147,4.0,-1.559883258576367,9
2020,lat_36_09899,-1.7996749613045864,5.0,-1.5799529068455116,9
2021,lat_36_09899,-4.605170185988091,6.0,-1.5950345148545588,9
2022,lat_36_09899,-3.947217868200645,7.0,-1.605744007110067,9
2023,lat_36_09899,-3.933099084921099,8.0,-1.6137232921505458,9
2024,lat_36_09899,-2.83589196644073,9.0,-1.6200021664844735,9
2016,lat_36_10349,-0.6103072971199489,1.0,-1.2552507683463983,9
2017,lat_36_10349,-2.1805010852920272,2.0,-1.2924262690221142,9
2018,lat_36_10349,-0.3899784881310845,3.0,-1.322714678094175,9
2019,lat_36_10349,-0.7768908600768161,4.0,-1.3430596718994074,9
2020,lat_36_10349,-0.7703877753974254,5.0,-1.3622148629869062,9
2021,lat_36_10349,-3.036719092619263,6.0,-1.3732557203955027,9
2022,lat_36_10349,-1.4573428428085486,7.0,-1.3785622965452862,9
2023,lat_36_10349,-1.8232250088059292,8.0,-1.3823448579757842,9
2024,lat_36_10349,-1.4747877520406367,9.0,-1.3865500543932636,9
2016,lat_36_10799,-0.6458763849785304,1.0,-1.2361554419155787,9
2017,lat_36_10799,-3.1257017207664983,2.0,-1.2643150298991628,9
2018,lat_36_10799,-0.9369815786228689,3.0,-1.2887457277232275,9
2019,lat_36_10799,-1.1978946148853635,4.0,-1.3076637089369014,9
2020,lat_36_10799,-1.3458682756582796,5.0,-1.3224493454395487,9
2021,lat_36_10799,-3.3237005823553085,6.0,-1.3324397068837415,9
2022,lat_36_10799,-1.7635637092174457,7.0,-1.3388575235514928,9
2023,lat_36_10799,-2.3729764004840987,8.0,-1.3431807077705848,9
2024,lat_36_10799,-2.1482707752286765,9.0,-1.3463222734668967,9
2016,lat_36_11249,-0.6927387217436246,1.0,-1.3326389868830164,9
2017,lat_36_11249,-2.5217902632185556,2.0,-1.3635139797447202,9
2018,lat_36_11249,-0.660087828064599,3.0,-1.3909754893895925,9
2019,lat_36_11249,-1.117934251557646,4.0,-1.4118221671905196,9
2020,lat_36_11249,-1.4092484672186958,5.0,-1.4295881979053402,9
2021,lat_36_11249,-3.1618076864327787,6.0,-1.4426293881831496,9
2022,lat_36_11249,-1.3905000356666306,7.0,-1.4514048560626245,9
2023,lat_36_11249,-2.3496358237800443,8.0,-1.4577059311727578,9
2024,lat_36_11249,-2.8035553859912135,9.0,-1.462444659777941,9
2016,lat_36_11698,-0.16232459962518894,1.0,-1.260321921259513,9
2017,lat_36_11698,-3.049416565190603,2.0,-1.2581867303042193,9
2018,lat_36_11698,-0.5687481925630901,3.0,-1.2161049298633946,9
2019,lat_36_11698,-1.193762519665855,4.0,-1.0704742185703628,9
2020,lat_36_11698,-0.5885853245359539,5.0,-1.2008838396332666,9
2021,lat_36_11698,-3.804831970999918,6.0,-1.2312615201003358,9
2022,lat_36_11698,-2.7931933374976934,7.0,-1.267371953102099,9
2023,lat_36_11698,-4.605170185988091,8.0,-1.2433931979083932,9
2024,lat_36_11698,-4.004044632110705,9.0,-1.4098417045654137,9
2015,lat_36_07649,-0.8563808379925347,1.0,-1.7926168302533436,10
2016,lat_36_07649,-0.4780110802513538,2.0,-1.6863342905194603,10
2017,lat_36_07649,-1.8280923839278271,3.0,-1.5906797423140981,10
2018,lat_36_07649,-0.3565245566373108,4.0,-1.5045960694284242,10
2019,lat_36_07649,-1.7620794340350519,5.0,-1.4267065169626316,10
2020,lat_36_07649,-1.6293347927711677,6.0,-1.355135070187204,10
2021,lat_36_07649,-1.973023066800013,7.0,-1.2759612311872466,10
2022,lat_36_07649,-1.7248053085867976,8.0,-1.2387636419537655,10
2023,lat_36_07649,-4.442082308595242,9.0,-1.0779314891014897,10
2024,lat_36_07649,-4.394155471828453,10.0,-1.331049840778192,10
2015,lat_36_08099,-1.0106647644098736,1.0,-2.0114670388081035,10
2016,lat_36_08099,-0.646814051955728,2.0,-1.9013628552048163,10
2017,lat_36_08099,-2.2187178885698873,3.0,-1.8021708918777057,10
2018,lat_36_08099,-0.445539331734108,4.0,-1.7130758939955126,10
2019,lat_36_08099,-1.1963940569704066,5.0,-1.6232789296659556,10
2020,lat_36_08099,-1.5150984394472757,6.0,-1.5211506549850649,10
2021,lat_36_08099,-2.0576585315268705,7.0,-1.3379376656190196,10
2022,lat_36_08099,-1.728399079468159,8.0,-1.4018911618539855,10
2023,lat_36_08099,-4.504645830575255,9.0,-1.107648736283744,10
2024,lat_36_08099,-4.591911314967573,10.0,-1.3655550850209313,10
2015,lat_36_08549,-1.3758624764437766,1.0,-2.148092393016305,10
2016,lat_36_08549,-0.7038256142535044,2.0,-2.0389899802690286,10
2017,lat_36_08549,-2.20151756280986,3.0,-1.9292335436499128,10
2018,lat_36_08549,-0.405127327324679,4.0,-1.845622313622005,10
2019,lat_36_08549,-1.0115671284653545,5.0,-1.6814511273718955,10
2020,lat_36_08549,-0.9215409768076366,6.0,-1.4576529990629314,10
2021,lat_36_08549,-1.5333531309772477,7.0,-1.254096025773799,10
2022,lat_36_08549,-1.1929081182347607,8.0,-1.3572550951322184,10
2023,lat_36_08549,-4.290162188035178,9.0,-1.1920105406247823,10
2024,lat_36_08549,-4.570638202445716,10.0,-1.438839057428617,10
2015,lat_36_08999,-2.2775975256711747,1.0,-2.3957108982713553,10
2016,lat_36_08999,-1.275201097031201,2.0,-2.2739724680502653,10
2017,lat_36_08999,-2.203193653920013,3.0,-2.096386241565092,10
2018,lat_36_08999,-0.53327996027333,4.0,-2.0661243751893617,10
2019,lat_36_08999,-3.39974650462315,5.0,-1.824795344831446,10
2020,lat_36_08999,-1.8735547825828502,6.0,-1.660144410411996,10
2021,lat_36_08999,-4.5200079797018455,7.0,-1.538979901424519,10
2022,lat_36_08999,-3.9056189665983982,8.0,-1.6104253787432303,10
2023,lat_36_08999,-4.22999702779643,9.0,-1.5042629166083403,10
2024,lat_36_08999,-2.35061012151384,10.0,-1.72968330371831,10
2015,lat_36_09449,-3.4412661409964356,1.0,-3.316106839002991,10
2016,lat_36_09449,-1.334154170265854,2.0,-3.281000946343508,10
2017,lat_36_09449,-1.6785647141405264,3.0,-3.003739806793037,10
2018,lat_36_09449,-0.3551518986729765,4.0,-3.167590588046807,10
2019,lat_36_09449,-2.97826640367865,5.0,-2.8295797102869824,10
2020,lat_36_09449,-1.8590870634473216,6.0,-2.6258924716942915,10
2021,lat_36_09449,-3.0436224605093134,7.0,-2.3722649781802447,10
2022,lat_36_09449,-2.8562656756034253,8.0,-2.6664893253737527,10
2023,lat_36_09449,-4.492649052801522,9.0,-2.3860197235750156,10
2024,lat_36_09449,-4.131525879912678,10.0,-2.8087741656115264,10
2015,lat_36_09899,-1.246787726000383,1.0,-1.9948150128405708,10
2016,lat_36_09899,-0.2590969596883715,2.0,-1.881179937267384,10
2017,lat_36_09899,-3.089586992311392,3.0,-1.7312015566764745,10
2018,lat_36_09899,-0.724077887146502,4.0,-1.6704269292168643,10
2019,lat_36_09899,-1.6700491135563147,5.0,-1.320542586001145,10
2020,lat_36_09899,-1.7996749613045864,6.0,-1.12527768763953,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.9160403876591672,10
2022,lat_36_09899,-3.947217868200645,8.0,-1.146485771235773,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.9033990492796219,10
2024,lat_36_09899,-2.83589196644073,10.0,-1.2506667142448147,10
2015,lat_36_10349,-0.797192653002835,1.0,-1.891106198797641,10
2016,lat_36_10349,-0.6103072971199489,2.0,-1.7796908955304263,10
2017,lat_36_10349,-2.1805010852920272,3.0,-1.6794026775368207,10
2018,lat_36_10349,-0.3899784881310845,4.0,-1.5891864347074303,10
2019,lat_36_10349,-0.7768908600768161,5.0,-1.5050381814215013,10
2020,lat_36_10349,-0.7703877753974254,6.0,-1.422866168660866,10
2021,lat_36_10349,-3.036719092619263,7.0,-1.3105321045842682,10
2022,lat_36_10349,-1.4573428428085486,8.0,-1.3113332107987687,10
2023,lat_36_10349,-1.8232250088059292,9.0,-1.1029921031803003,10
2024,lat_36_10349,-1.4747877520406367,10.0,-1.3530260803835228,10
2015,lat_36_10799,-0.9681155251814885,1.0,-1.9323365921237445,10
2016,lat_36_10799,-0.6458763849785304,2.0,-1.8214917683276435,10
2017,lat_36_10799,-3.1257017207664983,3.0,-1.7217255248695793,10
2018,lat_36_10799,-0.9369815786228689,4.0,-1.631965372583469,10
2019,lat_36_10799,-1.1978946148853635,5.0,-1.5489804561444471,10
2020,lat_36_10799,-1.3458682756582796,6.0,-1.4685967810348988,10
2021,lat_36_10799,-3.3237005823553085,7.0,-1.3583595151690115,10
2022,lat_36_10799,-1.7635637092174457,8.0,-1.3519304239917098,10
2023,lat_36_10799,-2.3729764004840987,9.0,-1.127392832112397,10
2024,lat_36_10799,-2.1482707752286765,10.0,-1.3851840095063082,10
2015,lat_36_11249,-0.8037623733754096,1.0,-2.0212188137079283,10
2016,lat_36_11249,-0.6927387217436246,2.0,-1.90674815909566,10
2017,lat_36_11249,-2.5217902632185556,3.0,-1.8037236101053205,10
2018,lat_36_11249,-0.660087828064599,4.0,-1.7110056112743965,10
2019,lat_36_11249,-1.117934251557646,5.0,-1.6268060935304762,10
2020,lat_36_11249,-1.4092484672186958,6.0,-1.5475795507898287,10
2021,lat_36_11249,-3.1618076864327787,7.0,-1.4550816353351852,10
2022,lat_36_11249,-1.3905000356666306,8.0,-1.425313725650739,10
2023,lat_36_11249,-2.3496358237800443,9.0,-1.2424250377164054,10
2024,lat_36_11249,-2.8035553859912135,10.0,-1.459191130957563,10
2015,lat_36_11698,-2.2911718556392247,1.0,-1.6632171198699257,10
2016,lat_36_11698,-0.16232459962518894,2.0,-1.8392781870988613,10
2017,lat_36_11698,-3.049416565190603,3.0,-1.5880442611131855,10
2018,lat_36_11698,-0.5687481925630901,4.0,-1.6541627834615433,10
2019,lat_36_11698,-1.193762519665855,5.0,-1.1954948636581255,10
2020,lat_36_11698,-0.5885853245359539,6.0,-1.0480652740400644,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.8476780091810446,10
2022,lat_36_11698,-2.7931933374976934,8.0,-1.0704165867968582,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.871131723965169,10
2024,lat_36_11698,-4.004044632110705,10.0,-1.231643825993466,10
