year,variable,testing,horizon,forecast,fold
2020,lat_36_08549,-0.9215409768076366,5.0,-0.27771813524705136,9
2021,lat_36_08549,-1.5333531309772477,6.0,-0.2777144433591617,9
2022,lat_36_08549,-1.1929081182347607,7.0,-0.27771165752491833,9
2023,lat_36_08549,-4.290162188035178,8.0,-0.2777096302188451,9
2024,lat_36_08549,-4.570638202445716,9.0,-0.2777078411087187,9
2016,lat_36_08999,-1.275201097031201,1.0,-0.3544471216672613,9
2017,lat_36_08999,-2.203193653920013,2.0,-0.35411174134624296,9
2018,lat_36_08999,-0.53327996027333,3.0,-0.3538515137150611,9
2019,lat_36_08999,-3.39974650462315,4.0,-0.35364989161300137,9
2020,lat_36_08999,-1.8735547825828502,5.0,-0.35349326401476017,9
2021,lat_36_08999,-4.5200079797018455,6.0,-0.3533719353492738,9
2022,lat_36_08999,-3.9056189665983982,7.0,-0.3532778462940589,9
2023,lat_36_08999,-4.22999702779643,8.0,-0.3532049729662839,9
2024,lat_36_08999,-2.35061012151384,9.0,-0.3531481410075321,9
2016,lat_36_09449,-1.334154170265854,1.0,-0.4347465639200038,9
2017,lat_36_09449,-1.6785647141405264,2.0,-0.4334263232870838,9
2018,lat_36_09449,-0.3551518986729765,3.0,-0.43238195565100335,9
2019,lat_36_09449,-2.97826640367865,4.0,-0.4315563502856319,9
2020,lat_36_09449,-1.8590870634473216,5.0,-0.4309033071500965,9
2021,lat_36_09449,-3.0436224605093134,6.0,-0.43038724563439273,9
2022,lat_36_09449,-2.8562656756034253,7.0,-0.42997935480319943,9
2023,lat_36_09449,-4.492649052801522,8.0,-0.4296570959050781,9
2024,lat_36_09449,-4.131525879912678,9.0,-0.42940204805027515,9
2016,lat_36_09899,-0.2590969596883715,1.0,-0.21848539114861984,9
2017,lat_36_09899,-3.089586992311392,2.0,-0.21793513991508465,9
2018,lat_36_09899,-0.724077887146502,3.0,-0.2175237231657717,9
2019,lat_36_09899,-1.6700491135563147,4.0,-0.2172163306647439,9
2020,lat_36_09899,-1.7996749613045864,5.0,-0.2169864143233453,9
2021,lat_36_09899,-4.605170185988091,6.0,-0.21681467460386844,9
2022,lat_36_09899,-3.947217868200645,7.0,-0.21668632908004234,9
2023,lat_36_09899,-3.933099084921099,8.0,-0.2165904776721724,9
2024,lat_36_09899,-2.83589196644073,9.0,-0.2165186429084744,9
2016,lat_36_10349,-0.6103072971199489,1.0,-0.21184723691804197,9
2017,lat_36_10349,-2.1805010852920272,2.0,-0.21177528141526322,9
2018,lat_36_10349,-0.3899784881310845,3.0,-0.21172156784652793,9
2019,lat_36_10349,-0.7768908600768161,4.0,-0.21168164991003263,9
2020,lat_36_10349,-0.7703877753974254,5.0,-0.2116517247644144,9
2021,lat_36_10349,-3.036719092619263,6.0,-0.2116295024942175,9
2022,lat_36_10349,-1.4573428428085486,7.0,-0.21161293411845947,9
2023,lat_36_10349,-1.8232250088059292,8.0,-0.21160064096628473,9
2024,lat_36_10349,-1.4747877520406367,9.0,-0.2115912727592724,9
2016,lat_36_10799,-0.6458763849785304,1.0,-0.20765498805406907,9
2017,lat_36_10799,-3.1257017207664983,2.0,-0.20760292112717438,9
2018,lat_36_10799,-0.9369815786228689,3.0,-0.20756409860211342,9
2019,lat_36_10799,-1.1978946148853635,4.0,-0.20753532629799104,9
2020,lat_36_10799,-1.3458682756582796,5.0,-0.2075137477506751,9
2021,lat_36_10799,-3.3237005823553085,6.0,-0.20749777206886633,9
2022,lat_36_10799,-1.7635637092174457,7.0,-0.20748587957092465,9
2023,lat_36_10799,-2.3729764004840987,8.0,-0.20747708544744164,9
2024,lat_36_10799,-2.1482707752286765,9.0,-0.20747033992083339,9
2016,lat_36_11249,-0.6927387217436246,1.0,-0.22497768335596488,9
2017,lat_36_11249,-2.5217902632185556,2.0,-0.22509251969332267,9
2018,lat_36_11249,-0.660087828064599,3.0,-0.22517854318265257,9
2019,lat_36_11249,-1.117934251557646,4.0,-0.22524317267820493,9
2020,lat_36_11249,-1.4092484672186958,5.0,-0.22529145317014043,9
2021,lat_36_11249,-3.1618076864327787,6.0,-0.2253277443591975,9
2022,lat_36_11249,-1.3905000356666306,7.0,-0.22535495274805883,9
2023,lat_36_11249,-2.3496358237800443,8.0,-0.22537541470833589,9
2024,lat_36_11249,-2.8035553859912135,9.0,-0.22539054073310844,9
2016,lat_36_11698,-0.16232459962518894,1.0,-0.17895255368898874,9
2017,lat_36_11698,-3.049416565190603,2.0,-0.17739934380457573,9
2018,lat_36_11698,-0.5687481925630901,3.0,-0.17625190212453087,9
2019,lat_36_11698,-1.193762519665855,4.0,-0.17540465578541609,9
2020,lat_36_11698,-0.5885853245359539,5.0,-0.17477918448566804,9
2021,lat_36_11698,-3.804831970999918,6.0,-0.17431765604340002,9
2022,lat_36_11698,-2.7931933374976934,7.0,-0.1739770691792622,9
2023,lat_36_11698,-4.605170185988091,8.0,-0.1737258111532891,9
2024,lat_36_11698,-4.004044632110705,9.0,-0.17354028737351168,9
2015,lat_36_07649,-0.8563808379925347,1.0,-0.14821079066741075,10
2016,lat_36_07649,-0.4780110802513538,2.0,-0.147588541992722,10
2017,lat_36_07649,-1.8280923839278271,3.0,-0.14720131874486328,10
2018,lat_36_07649,-0.3565245566373108,4.0,-0.14696032819279367,10
2019,lat_36_07649,-1.7620794340350519,5.0,-0.1468104841751962,10
2020,lat_36_07649,-1.6293347927711677,6.0,-0.14671717569797976,10
2021,lat_36_07649,-1.973023066800013,7.0,-0.14665919253086626,10
2022,lat_36_07649,-1.7248053085867976,8.0,-0.1466231087675011,10
2023,lat_36_07649,-4.442082308595242,9.0,-0.14660073046157615,10
2024,lat_36_07649,-4.394155471828453,10.0,-0.14658670048849937,10
2015,lat_36_08099,-1.0106647644098736,1.0,-0.17420292929025058,10
2016,lat_36_08099,-0.646814051955728,2.0,-0.17351661267906768,10
2017,lat_36_08099,-2.2187178885698873,3.0,-0.1730843025808151,10
2018,lat_36_08099,-0.445539331734108,4.0,-0.17281197770246912,10
2019,lat_36_08099,-1.1963940569704066,5.0,-0.17264058903832716,10
2020,lat_36_08099,-1.5150984394472757,6.0,-0.17253255468961207,10
2021,lat_36_08099,-2.0576585315268705,7.0,-0.1724646006125828,10
2022,lat_36_08099,-1.728399079468159,8.0,-0.1724217936972498,10
2023,lat_36_08099,-4.504645830575255,9.0,-0.17239491851236202,10
2024,lat_36_08099,-4.591911314967573,10.0,-0.17237786835341304,10
2015,lat_36_08549,-1.3758624764437766,1.0,-0.20927410153094989,10
2016,lat_36_08549,-0.7038256142535044,2.0,-0.20827604780316872,10
2017,lat_36_08549,-2.20151756280986,3.0,-0.2076373434792653,10
2018,lat_36_08549,-0.405127327324679,4.0,-0.20722864197435897,10
2019,lat_36_08549,-1.0115671284653545,5.0,-0.20696732573385754,10
2020,lat_36_08549,-0.9215409768076366,6.0,-0.20680005118717626,10
2021,lat_36_08549,-1.5333531309772477,7.0,-0.20669315211880915,10
2022,lat_36_08549,-1.1929081182347607,8.0,-0.20662476280961514,10
2023,lat_36_08549,-4.290162188035178,9.0,-0.20658111819123512,10
2024,lat_36_08549,-4.570638202445716,10.0,-0.2065530548226917,10
2015,lat_36_08999,-2.2775975256711747,1.0,-0.25422481650317924,10
2016,lat_36_08999,-1.275201097031201,2.0,-0.25299254426187423,10
2017,lat_36_08999,-2.203193653920013,3.0,-0.2521884029357817,10
2018,lat_36_08999,-0.53327996027333,4.0,-0.2516637311686979,10
2019,lat_36_08999,-3.39974650462315,5.0,-0.25132167167907504,10
2020,lat_36_08999,-1.8735547825828502,6.0,-0.2510984414620018,10
2021,lat_36_08999,-4.5200079797018455,7.0,-0.25095297831824626,10
2022,lat_36_08999,-3.9056189665983982,8.0,-0.2508581031875226,10
2023,lat_36_08999,-4.22999702779643,9.0,-0.25079635265057565,10
2024,lat_36_08999,-2.35061012151384,10.0,-0.25075590969301864,10
2015,lat_36_09449,-3.4412661409964356,1.0,-0.3241410134432656,10
2016,lat_36_09449,-1.334154170265854,2.0,-0.3224390101202713,10
2017,lat_36_09449,-1.6785647141405264,3.0,-0.32129605267332023,10
2018,lat_36_09449,-0.3551518986729765,4.0,-0.32052874650782254,10
2019,lat_36_09449,-2.97826640367865,5.0,-0.3200140250559205,10
2020,lat_36_09449,-1.8590870634473216,6.0,-0.31966848850510043,10
2021,lat_36_09449,-3.0436224605093134,7.0,-0.31943681724074124,10
2022,lat_36_09449,-2.8562656756034253,8.0,-0.3192813863791602,10
2023,lat_36_09449,-4.492649052801522,9.0,-0.3191772702296732,10
2024,lat_36_09449,-4.131525879912678,10.0,-0.31910721431896105,10
2015,lat_36_09899,-1.246787726000383,1.0,-0.16412433369360654,10
2016,lat_36_09899,-0.2590969596883715,2.0,-0.1631388293094925,10
2017,lat_36_09899,-3.089586992311392,3.0,-0.16252099818304389,10
2018,lat_36_09899,-0.724077887146502,4.0,-0.16213371865193088,10
2019,lat_36_09899,-1.6700491135563147,5.0,-0.1618911295609889,10
2020,lat_36_09899,-1.7996749613045864,6.0,-0.1617390231509231,10
2021,lat_36_09899,-4.605170185988091,7.0,-0.1616437904004808,10
2022,lat_36_09899,-3.947217868200645,8.0,-0.16158410764686307,10
2023,lat_36_09899,-3.933099084921099,9.0,-0.16154678998755373,10
2024,lat_36_09899,-2.83589196644073,10.0,-0.16152329005179455,10
2015,lat_36_10349,-0.797192653002835,1.0,-0.15585373682903494,10
2016,lat_36_10349,-0.6103072971199489,2.0,-0.1550572720936861,10
2017,lat_36_10349,-2.1805010852920272,3.0,-0.1545598561722084,10
2018,lat_36_10349,-0.3899784881310845,4.0,-0.15424921829434043,10
2019,lat_36_10349,-0.7768908600768161,5.0,-0.1540553741774502,10
2020,lat_36_10349,-0.7703877753974254,6.0,-0.15393426291129292,10
2021,lat_36_10349,-3.036719092619263,7.0,-0.15385872520984328,10
2022,lat_36_10349,-1.4573428428085486,8.0,-0.15381155563280557,10
2023,lat_36_10349,-1.8232250088059292,9.0,-0.15378218208307795,10
2024,lat_36_10349,-1.4747877520406367,10.0,-0.15376373164166388,10
2015,lat_36_10799,-0.9681155251814885,1.0,-0.15911686158555335,10
2016,lat_36_10799,-0.6458763849785304,2.0,-0.15838784563869224,10
2017,lat_36_10799,-3.1257017207664983,3.0,-0.1579318493610317,10
2018,lat_36_10799,-0.9369815786228689,4.0,-0.15764662536745394,10
2019,lat_36_10799,-1.1978946148853635,5.0,-0.15746836690979873,10
2020,lat_36_10799,-1.3458682756582796,6.0,-0.1573568054576405,10
2021,lat_36_10799,-3.3237005823553085,7.0,-0.15728711883276283,10
2022,lat_36_10799,-1.7635637092174457,8.0,-0.1572435313770577,10
2023,lat_36_10799,-2.3729764004840987,9.0,-0.15721635150600544,10
2024,lat_36_10799,-2.1482707752286765,10.0,-0.15719924062100205,10
2015,lat_36_11249,-0.8037623733754096,1.0,-0.17227520394131668,10
2016,lat_36_11249,-0.6927387217436246,2.0,-0.1715272656213148,10
2017,lat_36_11249,-2.5217902632185556,3.0,-0.17105656389431118,10
2018,lat_36_11249,-0.660087828064599,4.0,-0.17076033421252015,10
2019,lat_36_11249,-1.117934251557646,5.0,-0.17057406556064697,10
2020,lat_36_11249,-1.4092484672186958,6.0,-0.17045677363657596,10
2021,lat_36_11249,-3.1618076864327787,7.0,-0.17038305985160224,10
2022,lat_36_11249,-1.3905000356666306,8.0,-0.17033667086983348,10
2023,lat_36_11249,-2.3496358237800443,9.0,-0.17030756735333452,10
2024,lat_36_11249,-2.8035553859912135,10.0,-0.1702891331792051,10
2015,lat_36_11698,-2.2911718556392247,1.0,-0.13719524618642595,10
2016,lat_36_11698,-0.16232459962518894,2.0,-0.13621048043022077,10
2017,lat_36_11698,-3.049416565190603,3.0,-0.1356009280765602,10
2018,lat_36_11698,-0.5687481925630901,4.0,-0.13522367438838404,10
2019,lat_36_11698,-1.193762519665855,5.0,-0.13499034130233212,10
2020,lat_36_11698,-0.5885853245359539,6.0,-0.13484591787269862,10
2021,lat_36_11698,-3.804831970999918,7.0,-0.1347566406314762,10
2022,lat_36_11698,-2.7931933374976934,8.0,-0.13470140201915087,10
2023,lat_36_11698,-4.605170185988091,9.0,-0.13466729747470085,10
2024,lat_36_11698,-4.004044632110705,10.0,-0.13464610447960507,10
